Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-27,ABB.ST,938.4,987.19,922.79,19,43.55,53.68,68.45,954.99,977.62,900.94,990.2,919.2,1.69,-4.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,946.13,1003.13,908.13,5,42.59,13.31,20.29,SELL,38.11,12.22,32.35
2026-08-27,AZN.ST,1571.5,1621.74,1459.96,31.39,48.49,43.13,49.36,1540.85,1649.02,1728.6,1654.5,1467,7.64,-3.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1581.83,1676.01,1519.05,3,41.95,27.89,18.5,SELL,30.84,22.12,28.75
2026-08-27,INVE-B.ST,414.9,425.71,406.41,3.97,57.6,66.44,80.63,416.06,405.37,378.95,426.8,408.1,2.09,-2.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,415.25,427.15,407.31,25,30.05,23.12,17.94,SELL,58.19,35.11,9.91
2026-08-27,LUG.ST,721,746.54,517.14,24.31,71,60.14,63.11,631.84,575.92,648.08,730,527.4,39.42,-3.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,724.33,797.28,675.7,4,60.1,41.81,6.08,,46.06,44.76,7.08
2026-08-27,LUMI.ST,265.9,270.6,233.3,8.61,62.47,57.04,67.38,251.95,243.29,246.52,269.1,231.3,13.97,-1.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,265.9,291.74,248.67,11,42.83,33.75,10.83,,28.28,20.41,7.96
2026-08-27,NDA-SE.ST,193.8,194.81,188.5,2.2,60.51,68.33,75.09,191.66,188.58,177.89,196.15,187.8,2.81,-0.52,Neutral,Neutral,High,Neutral,STRONG BUY / HOLD,Strong Uptrend,194.65,201.25,190.25,45,37.25,44.22,10.09,BUY,43.54,29.53,9.7
2026-08-27,SAAB-B.ST,641.2,703.63,596.89,18.61,53.47,56.91,65.58,650.26,590.07,600.68,702.3,586.9,7.42,-8.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,646.43,702.25,609.22,5,45.09,21.89,33.21,SELL,44.87,34.04,17.63
2026-08-27,SEB-A.ST,221.6,226.74,216.86,2.79,58.24,69.96,72.84,221.8,211.31,194.18,228,216.2,2.19,-2.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,222.67,231.02,217.1,35,23.08,33.74,19.69,BUY,59.8,35.12,14.11
2026-08-27,SHB-B.ST,233.2,236.37,228.69,3.09,53.52,54.36,64.89,232.53,232.52,229.7,237.6,227.6,1.97,-1.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,233.07,242.32,226.9,32,20.92,30.42,17.18,BUY,16.71,15.66,17.44
2026-08-27,SWED-A.ST,373.2,389.82,366.91,4.78,49.3,63.87,74.82,378.37,370.21,347.31,390.5,366.2,1.72,-4.26,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,374.37,388.7,364.81,20,32.01,17.55,24.95,SELL,26.6,24.04,27.38
2026-08-27,VOLV-B.ST,346.4,371.81,329.87,5.27,49.25,58.02,61.8,350.84,343.21,330.58,374.5,336.8,5.01,-6.84,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,350.2,366.01,339.66,18,37.12,28.98,19.16,SELL,34.91,30.89,17.35
