Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-08,ABB.ST,964,983.85,815.85,23.6,73.64,77.13,76.17,899.85,834.55,749.4,989.8,830.8,18.16,-2.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,962.47,1033.27,915.27,4,76.33,46.92,9.21,SELL,52.09,53.74,6.71
2026-05-08,AZN.ST,1667.5,1922.39,1635.46,38.39,31.08,45.12,53.31,1778.92,1799.31,1720.86,1925.5,1657,1.96,-13.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1675.17,1790.35,1598.38,2,62.88,13.56,35.57,SELL,33.02,13.03,42.87
2026-05-08,INVE-B.ST,368.8,385.76,364.62,7.19,49.07,59.78,71.77,375.19,363.77,339.88,387.05,364.05,1.15,-4.4,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,369.47,391.02,355.1,13,32.02,21.63,29.45,SELL,29.21,27.55,16.36
2026-05-08,LUG.ST,637.8,817.07,571.85,25.59,40.4,45.03,60.74,694.46,722.3,723.21,790.4,594.2,11.53,-21.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,638.4,715.16,587.23,3,45.64,39.15,30.04,SELL,27.3,14.49,35.84
2026-05-08,LUMI.ST,249,280.63,223.99,10.55,52.22,57.9,69.77,252.31,245.26,206.76,283.8,227.7,11.16,-11.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,250.53,282.18,229.43,9,45.76,34.04,13.47,SELL,20.65,26.83,22.49
2026-05-08,NDA-SE.ST,169,174.67,168.5,2.84,46.89,51.81,64.64,171.59,169.09,168.33,175.95,167.65,0.29,-3.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.05,177.56,163.38,35,21.89,25.19,33.92,SELL,25.78,18.56,14.34
2026-05-08,SAAB-B.ST,551.8,624.41,540.08,20.76,37.11,44.24,62.09,582.24,622.79,586.6,630.9,543.5,2.17,-11.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,560.53,622.83,519,4,26.77,14.11,27.31,SELL,33.37,11.46,22.23
2026-05-08,SEB-A.ST,180.75,186.03,177.16,3.1,49.45,47.43,58.95,181.59,181.73,186.78,187,176.9,2.03,-2.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,180.57,189.86,174.37,32,31.92,25.81,20.4,SELL,30.65,19.67,16.57
2026-05-08,SHB-B.ST,216.4,229.59,215.81,3.9,40.83,46.75,60.38,222.7,225.12,224.59,229.6,213.8,0.27,-5.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,216.4,228.1,208.6,25,22.62,14.63,40.77,ACCUMULATE,41.45,10.07,28.17
2026-05-08,SWED-A.ST,323.9,337.96,316.4,5.6,46.95,52.88,68.2,327.18,328.97,318.73,339.2,311.5,2.37,-4.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,324,340.8,312.8,17,32.03,17.89,29.87,SELL,45.31,14.74,28.09
2026-05-08,VOLV-B.ST,323.9,329.9,312.41,7.25,52.86,55.52,59.14,321.16,320.63,302.57,334.9,312.1,3.68,-1.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,325.03,346.78,310.53,13,31.09,35.41,21.28,SELL,24.2,23.81,15.88
