Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-10,ABB.ST,843.8,836.98,732.04,25.26,65.08,67.34,70.81,784.51,794.92,718.65,847,733.4,15.27,0.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,843.6,919.37,793.09,3,39.16,52.31,13.32,BUY,33.51,29.82,16.2
2026-04-10,AZN.ST,1899,1931.86,1685.34,40.18,66.55,64.56,63.14,1808.6,1801.8,1682.1,1925.5,1692.5,12.68,-1.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1908.5,2029.04,1828.14,2,66.76,37.47,5.43,BUY,26.12,31.22,16.91
2026-04-10,INVE-B.ST,373.8,372.3,333.16,9.01,63.4,65.36,73.22,352.73,357.98,328.66,375.8,326.35,12.2,0.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,373.03,400.05,355.02,11,36.61,47.04,16.04,BUY,32.1,29.27,18.58
2026-04-10,LUG.ST,787,798.5,627.49,35.91,60.07,57.35,70.38,713,729.72,712.73,787,596,25.42,-1.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,777,884.74,705.17,2,47.34,40.83,11.12,,23.48,31.11,20.73
2026-04-10,LUMI.ST,261.2,260.67,198.59,12.01,61.42,64.4,71.3,229.63,238.33,189.61,261.2,191.5,31.53,0.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,258.63,294.65,234.62,8,47.73,47.09,10.09,,24.66,29.64,18.57
2026-04-10,NDA-SE.ST,171.35,175.86,155.05,4.55,56.93,54.46,67.28,165.45,170.91,165.71,173,153.85,10.52,-2.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,170.8,184.45,161.7,21,41.66,37.67,15.11,BUY,55.2,14.31,25.58
2026-04-10,SAAB-B.ST,610,707.15,582.03,30.74,42.12,51.43,68.87,644.59,651.71,580.77,704.4,577,4.81,-13.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,621.57,713.8,560.08,3,33.62,12.54,27.43,SELL,22.93,12.63,15.06
2026-04-10,SEB-A.ST,181.5,188.29,168.28,5,51.43,47.59,60.01,178.28,186.44,186.63,188.4,168.2,7.86,-3.6,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,181.25,196.26,171.24,19,32.76,33.99,22.09,SELL,55.73,12.21,26.06
2026-04-10,SHB-B.ST,224,238.33,203.83,8.01,50.39,50.94,63.54,221.08,231.52,221.73,236.4,200,9.89,-6.01,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,223.73,247.78,207.7,12,24.18,32.22,23.17,SELL,51.71,12.41,26.53
2026-04-10,SWED-A.ST,330,344.72,304.25,10.04,52.32,56.4,69.8,324.49,337.78,312.02,343.4,299.2,8.46,-4.27,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,328.43,358.56,308.35,9,29.31,35.13,15.04,BUY,59.29,6.76,27.29
2026-04-10,VOLV-B.ST,326.3,336.18,285.2,10.67,55.52,57.05,59.74,310.69,329.04,296.66,334.7,276.5,14.41,-2.94,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,325.53,357.55,304.19,9,33.5,40,21.96,SELL,43.94,27.43,29.5
