Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-07,ABB.ST,959.6,1011.82,902.27,23.21,48.44,57.44,69.02,957.05,987.17,874.95,1022.5,897.4,6.35,-5.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,962.33,1031.98,915.9,4,27.51,23.21,16.06,SELL,40.69,14.72,31.34
2026-08-07,AZN.ST,1518.5,1735.25,1489.35,53.96,36.18,37.76,47.42,1612.3,1694.2,1745.04,1737.5,1467,1.96,-12.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1529.17,1691.06,1421.24,1,40.8,15.65,30.6,SELL,33.66,16.42,48.96
2026-08-07,INVE-B.ST,423.7,427.1,383.06,5.81,74.65,73.01,81.61,405.08,395.24,371.41,426.8,387.4,10.61,-0.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,424.67,442.11,413.04,17,68.35,43.56,7.02,,56.45,51.9,5.98
2026-08-07,LUG.ST,621.8,600.3,496.64,25.57,64.82,50.89,58.48,548.47,549.14,660.87,630,508.4,25.2,3.58,High,High,High,High,STRONG BUY / HOLD,Mixed,615.67,692.38,564.52,3,39.92,53.25,9.93,BUY,29.21,30.83,13.27
2026-08-07,LUMI.ST,255,262.53,224.03,11.73,56.21,55.06,66.14,243.28,248.59,243.19,265.3,222.1,13.82,-2.87,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Mixed,256.97,292.15,233.51,8,31.09,30.63,14.31,,20.53,24.1,13.39
2026-08-07,NDA-SE.ST,191.55,195.6,184.58,2.81,56.26,67.82,74.4,190.09,184.12,176.42,195.4,180.55,3.78,-2.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,191.93,200.38,186.3,35,16.69,21.01,25.65,SELL,47.6,31.59,8.8
2026-08-07,SAAB-B.ST,633.4,656.34,509.21,22.63,67.42,58.78,65.17,582.78,551.14,601.51,649.7,513.2,24.39,-3.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,638.7,706.59,593.44,4,56.86,32.43,5.52,,36.85,39.99,12.12
2026-08-07,SEB-A.ST,224.2,231.82,201.39,3.36,68.99,74.85,74.19,216.6,200.72,192,228,197.7,11.33,-3.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,224.83,234.93,218.1,29,49.01,25.59,19.28,SELL,72.17,58.91,2.76
2026-08-07,SHB-B.ST,235,238.62,223.32,3.44,55.9,56.17,64.98,230.97,230.93,229.97,237.6,222,5.23,-1.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,236.13,246.46,229.25,29,41.65,27.38,7.57,,24.83,28.5,16.45
2026-08-07,SWED-A.ST,384.4,390.49,355.12,5.07,63.87,72.43,78.56,372.8,359.4,343.14,390.5,350.1,8.24,-1.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,386.57,401.78,376.42,19,46.4,31.15,13.76,SELL,37.1,43.51,14.01
2026-08-07,VOLV-B.ST,355.6,376.31,327.15,7.7,56.52,63.94,64.22,351.73,335.33,326.67,374.5,332.5,8.69,-5.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,358.93,382.03,343.53,12,55.11,19.47,23.17,SELL,51.99,37.03,4
