Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-09-03,ABB.ST,917.4,987.96,908.18,19.34,38.31,50.28,66.15,948.07,966.19,908.16,990.2,909.8,1.02,-7.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,918.73,976.76,880.05,5,46.03,6.15,26.25,SELL,40.67,10.02,30.78
2026-09-03,AZN.ST,1569,1611.85,1482.6,32.04,48.78,43.22,49.9,1547.22,1631.26,1725.04,1612,1470.5,5.83,-2.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1569.83,1665.94,1505.76,3,29.03,15.2,25.74,SELL,30.03,18.43,31.93
2026-09-03,INVE-B.ST,408.7,422.75,405.11,4.26,46.13,61.57,77.86,413.93,407.2,381.31,426.5,403.35,0.89,-3.32,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,408.72,421.5,400.2,23,34.11,18.14,39.75,SELL,50.96,29.02,19.91
2026-09-03,LUG.ST,682.6,741.02,584.86,25.74,58.89,55.94,61.77,662.94,590.53,644.5,730,595.2,16.71,-7.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,686.2,763.43,634.71,3,40.91,18.32,32.88,SELL,41.02,35.52,23.24
2026-09-03,LUMI.ST,247,270.56,236.17,9.27,46.42,51.48,64.01,253.37,244.57,247.29,272.9,235.5,4.59,-8.71,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,247.2,275.01,228.66,10,37.84,14.47,33.03,SELL,24.48,17.65,19.41
2026-09-03,NDA-SE.ST,196.2,197.33,187.68,2.37,64.76,70.19,75.59,192.5,190.05,178.54,197.9,187.8,4.54,-0.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,196.28,203.39,191.55,42,35.03,21.36,13.82,SELL,46.52,31.55,8.31
2026-09-03,SAAB-B.ST,597,704.5,596.49,16.39,36.23,51.09,61.52,650.5,602.06,597.69,702.3,594.4,0.09,-15.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,604.33,653.49,571.56,6,53.56,7.63,47.77,ACCUMULATE,36.47,27.82,26.25
2026-09-03,SEB-A.ST,224,225.54,217.47,2.75,61.38,71.21,73.71,221.5,214.41,194.98,226.4,216.2,3,-0.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,223.93,232.18,218.43,36,34.77,21.73,9.65,,58.18,37.39,12.15
2026-09-03,SHB-B.ST,232.4,235.36,229.06,3.17,50.79,53.45,64.19,232.21,232.42,229.63,237.4,227.6,1.46,-1.26,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,233.47,242.98,227.12,31,21.27,16.86,16.07,SELL,15.26,17.66,14.6
2026-09-03,SWED-A.ST,377.4,384.2,368.5,4.61,54.48,65.72,75.85,376.35,372.29,348.35,388.5,366.2,2.41,-1.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,378.5,392.32,369.29,21,34.65,22.57,8.7,,24.26,31.91,23.63
2026-09-03,VOLV-B.ST,340.7,355.49,334.69,5.79,43.49,54.64,59.49,345.09,345.42,331.42,362.1,334.2,1.8,-4.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,340.13,357.49,328.56,17,35.92,10.38,37.81,SELL,29.22,25.12,22.63
