Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-07,ABB.ST,1000,1079.81,944.93,30.05,48.14,64.95,74.24,1012.37,986.72,833.67,1058.5,940.8,5.83,-7.39,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1013.67,1103.82,953.57,3,25.35,12.97,28.78,SELL,42.34,24.02,14.99
2026-07-07,AZN.ST,1864,1905.76,1624.09,51.82,61.31,59.27,60.74,1764.92,1738.15,1756.74,1895.5,1658,14.77,-2.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,1856.33,2011.8,1752.69,1,41.32,19.41,17.22,SELL,38.11,30.26,14.92
2026-07-07,INVE-B.ST,398.2,410.1,372.93,6.13,58.59,66.02,76.49,391.51,381.43,359.3,407.65,372.9,6.78,-2.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,400.73,419.12,388.48,16,54,22.47,18.71,SELL,51.99,33.51,5.99
2026-07-07,LUG.ST,547.4,592.8,494.7,22.07,47.5,40.91,54.3,543.75,581.09,692.43,607.4,501.2,10.65,-7.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,551.13,617.35,506.99,4,22.37,28.19,30.94,SELL,40.2,15.43,32.42
2026-07-07,LUMI.ST,227.1,272.81,215.77,10.18,38.09,48.31,61.46,244.29,253.42,234.35,280.2,222.4,5.25,-16.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.6,262.14,211.24,9,25.88,15.84,38.9,SELL,23.01,22.22,30.93
2026-07-07,NDA-SE.ST,188.85,189.9,172.69,2.73,70.61,66.97,73.15,181.3,176.65,173.44,189.8,172.35,9.36,-0.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,189.05,197.23,183.6,36,58.63,49.71,5.11,BUY,47.28,38.06,7.53
2026-07-07,SAAB-B.ST,600,585.39,458.73,22.88,72.02,54.46,63.14,522.06,532.48,588.43,630,480.9,30.8,2.5,High,High,High,High,STRONG BUY / HOLD,Mixed,612.73,681.36,566.98,4,63.66,66.89,3.19,BUY,33,41.72,15.97
2026-07-07,SEB-A.ST,200.8,201.38,182.68,2.5,73.04,63.01,66.9,192.03,186.08,188.26,201.6,181.5,9.92,-0.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,200.47,207.97,195.47,40,55.98,58.02,5.43,BUY,48.97,37.68,7.61
2026-07-07,SHB-B.ST,239.4,241.67,223.95,3.11,69.55,60.04,66.86,232.81,226.83,229.07,241.2,221.6,6.9,-0.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,240.2,249.54,233.97,32,43.57,35.27,5.94,BUY,39.53,34.72,9.45
2026-07-07,SWED-A.ST,368.6,373.6,335.52,5.09,70.81,69.52,74.9,354.56,340.3,333.63,370.6,333.2,9.86,-1.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,368.6,383.86,358.43,19,74.62,37.75,2.35,BUY,49.11,44.05,8.97
2026-07-07,VOLV-B.ST,340.2,342.13,305.32,7.33,63.91,61.24,62.66,323.73,321.73,317.83,345,305.3,11.42,-0.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,342.07,364.05,327.41,13,68.64,38.22,2.48,,24.58,29.1,11.19
