Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-03,ABB.ST,1038.5,1075.38,940.79,27.73,57.79,73.5,78.69,1008.09,982.12,828.71,1058.5,940.8,10.39,-3.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1035.33,1118.52,979.88,3,24,19.38,19.13,SELL,47.14,30.35,10.25
2026-07-03,AZN.ST,1853,1884.44,1624.81,47.25,62.36,58.63,60.38,1754.63,1736.62,1755.34,1895.5,1658,14.04,-1.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,1871.33,2013.08,1776.83,2,61.2,32.52,5.92,,39.16,35.71,17.6
2026-07-03,INVE-B.ST,405.4,407.79,371.06,6.34,69.53,71.14,78.83,389.43,380.64,358.14,406.75,372.9,9.25,-0.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,405.5,424.51,392.83,15,63.67,30.78,4.8,,47.4,38.19,7.07
2026-07-03,LUG.ST,567,593.91,494.51,24.69,52.01,42.65,55.42,544.21,587.39,695.03,607.4,501.2,14.66,-4.53,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,565.2,639.26,515.83,4,31.12,39.72,18.51,BUY,41.48,16.78,35.64
2026-07-03,LUMI.ST,239.4,276.35,218.27,10.98,44.49,51.54,63.58,247.31,254.43,233.46,283.8,222.4,9.68,-13.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,239.47,272.4,217.51,9,24.5,23.64,23.09,SELL,24.66,24.9,34.66
2026-07-03,NDA-SE.ST,185.9,187.45,172.34,2.75,65.67,64.91,72.16,179.9,175.93,173.09,186.9,172.35,7.87,-0.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,186.53,194.77,181.04,36,46.81,40.34,7.34,BUY,42.03,32.65,8.59
2026-07-03,SAAB-B.ST,561.1,557.64,473.56,21.59,63.54,50.12,60.7,515.6,531.71,586.72,568,480.9,18.49,0.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,565.37,630.12,522.2,4,49.95,46.78,5.92,,30.09,25.63,21.05
2026-07-03,SEB-A.ST,196.5,199.17,181.66,2.58,67.12,60.01,65.36,190.41,185.31,187.99,197.3,181.5,8.17,-1.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,196.58,204.33,191.42,38,42.52,41.77,8.45,BUY,44.27,29.62,8.86
2026-07-03,SHB-B.ST,236.4,240.59,221.75,3.27,64.71,58.26,66.17,231.17,226.17,228.69,237.6,221.4,6.61,-1.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,237,246.81,230.46,30,30.52,20.73,8.94,,34.97,28.39,10.83
2026-07-03,SWED-A.ST,363.5,370.62,331.74,5.47,67.13,67.83,74.17,351.18,338.54,332.55,364.8,331.6,9.57,-1.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,364,380.41,353.06,18,67.27,24.46,3.43,,44.37,39.46,10.26
2026-07-03,VOLV-B.ST,337.3,335.94,307.72,7.59,63.3,60.15,62.16,321.83,320.78,316.9,338.8,305.3,9.61,0.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,337.73,360.51,322.55,13,57.72,35.33,3.55,BUY,19.25,23.45,12.54
