Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-24,ABB.ST,774.4,836.17,751.99,25.91,44.99,59.35,68.43,794.08,776.85,708.73,845.4,733.4,2.98,-7.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,773.6,851.34,721.77,3,36.58,9.31,29.73,SELL,34.65,14.28,28.91
2026-03-24,AZN.ST,1731,1884.15,1699.6,36.82,38.38,53.61,55.74,1791.88,1766.69,1660,1884.5,1692.5,1.85,-8.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1727.33,1837.8,1653.69,2,59.88,4.04,31.52,SELL,27.11,16.79,27.99
2026-03-24,INVE-B.ST,342.05,376.89,332.68,9.16,38.96,53.96,64.24,354.78,354.32,324.31,378.55,326.35,2.82,-9.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,341.08,368.55,322.77,10,55.72,5.48,35.55,SELL,41.74,13.59,33.63
2026-03-24,LUG.ST,661.5,865.05,626.25,43.32,37.48,47.45,62.98,745.65,741.93,701.91,916.5,596,5.63,-23.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,663,792.96,576.36,2,64.44,3.51,35.53,SELL,28.52,18.54,29.4
2026-03-24,LUMI.ST,215.6,290.55,191.77,14.56,41.17,55.01,65.18,241.16,237.03,181.06,293.6,191.5,12.43,-25.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,215.67,259.36,186.54,6,61.78,4.39,36.21,SELL,31.34,16.89,27.33
2026-03-24,NDA-SE.ST,163.35,176.08,162.37,4.4,35.37,47.56,65.62,169.22,173.88,164.7,179.35,161.25,0.61,-7.23,Neutral,Neutral,High,High,WAIT FOR SETUP,Mixed,165.32,178.51,156.52,22,42.4,5.63,23.34,SELL,55.37,5.12,27.89
2026-03-24,SAAB-B.ST,637.1,702.83,620.84,27.57,42.8,56.03,72.39,661.83,669.55,574.52,710,619.8,2.62,-9.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,638.23,720.95,583.09,3,42.91,9.17,31.1,SELL,28.03,18.39,16.17
2026-03-24,SEB-A.ST,178.4,193.69,175.47,4.55,34.26,42.55,59.96,184.58,191.64,186.78,196.9,173.25,1.67,-7.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.15,192.8,170.05,21,48.63,6,30.61,SELL,53.78,3.65,31.99
2026-03-24,SHB-B.ST,221.8,244.29,218.69,6.5,37.16,48.92,65.14,231.49,235.64,221.02,244.2,213.2,1.42,-9.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,223,242.5,210,15,53.1,5.02,31.69,SELL,48.67,7.9,27.36
2026-03-24,SWED-A.ST,327.8,348.19,323.41,9.26,39.48,56.99,71.92,335.8,343.58,308.96,353.1,319.1,1.36,-5.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,329.77,357.56,311.24,10,43.27,6.33,24.71,SELL,52,8.77,26.37
2026-03-24,VOLV-B.ST,299.8,360.01,286.11,10.82,35.04,47.85,55.7,323.06,329.29,295.32,353.8,276.5,4.78,-16.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,299.2,331.66,277.56,9,75.94,2.2,41.94,SELL,57.43,10.03,48.69
