Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-17,ABB.ST,787.6,845.6,767.14,22.96,47.94,62.97,70.34,806.37,768.73,704.26,845.4,738,2.67,-6.86,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,787.67,856.54,741.75,4,20.88,16.96,24.92,SELL,34.84,20.09,25.01
2026-03-17,AZN.ST,1782,1902.22,1749.68,35.79,46.14,58.47,57.95,1825.95,1768.38,1652.48,1904,1725,1.85,-6.32,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1794.17,1901.52,1722.6,2,29.67,13.35,19.52,SELL,27.64,21.45,24.36
2026-03-17,INVE-B.ST,352.05,378.59,345.39,9.04,44.25,59.59,68.13,361.99,354.37,322.77,378.55,341.05,1.93,-7.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,353.42,380.53,335.34,11,36.5,11.81,26.03,SELL,39.62,20.45,26.95
2026-03-17,LUG.ST,751,846.69,695.46,43.43,48.7,54.67,70.59,771.08,755.3,698.37,916.5,694.5,7.99,-11.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,755.5,885.79,668.64,2,27.36,12.81,23.23,SELL,33.62,25.66,14.76
2026-03-17,LUMI.ST,232,298.58,212.18,14.66,44.67,60.68,69.22,255.38,237.86,177.65,301.8,215.8,9.34,-22.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.93,278.9,205.62,6,29.59,15.03,31.6,SELL,31.38,23.97,22.08
2026-03-17,NDA-SE.ST,170.25,180.6,163.94,4.26,45.19,53.9,72.24,172.27,174.92,164.22,180.35,161.65,3.85,-5.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.68,183.47,162.16,23,19.74,17.36,15.1,SELL,54.11,5.02,25.46
2026-03-17,SAAB-B.ST,687.3,698.99,630.66,30.71,57.63,64.54,76.29,664.83,673.11,569.98,710,627.4,8.98,-1.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,686.5,778.62,625.09,3,33.91,17.79,9.71,SELL,32.76,22.73,10.46
2026-03-17,SEB-A.ST,185.55,197.88,179.06,4.38,43.42,48.76,65.23,188.47,193.68,186.78,197.85,179.45,3.62,-6.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,185.75,198.89,176.99,22,23.07,17.86,18.06,SELL,46.69,4.98,26.18
2026-03-17,SHB-B.ST,232.6,245.96,226.82,6.19,46.15,55.29,70.34,236.39,236.84,220.31,247.6,225.8,2.55,-5.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.87,251.42,220.5,16,28.54,14.11,20.69,SELL,41.77,11.71,15.29
2026-03-17,SWED-A.ST,338.6,353.9,327.19,8.93,48.54,62.48,76.7,340.55,343.53,307.07,353.1,323.2,3.49,-4.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,338.7,365.49,320.84,11,26.58,21.37,17.15,SELL,52.49,11.3,20.36
2026-03-17,VOLV-B.ST,319.6,360.64,313.36,8.92,38.8,55.82,60.28,337,330.67,295.25,353.9,316.2,1.99,-11.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,321.73,348.5,303.89,11,45.54,10.46,30.25,SELL,48.86,18.81,32.46
