Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-31,ABB.ST,944.6,986.58,924.96,18.44,46.18,54.6,68.39,955.77,973.6,904.39,990.2,920,2.12,-4.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,948.27,1003.6,911.38,5,31.11,11.48,14.24,SELL,39.52,11.59,30.67
2026-08-31,AZN.ST,1557,1606.87,1476.28,30.32,46.36,42.33,49.43,1541.58,1644.08,1727.07,1612,1470.5,5.47,-3.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1561,1651.96,1500.36,3,26.93,21.28,21.18,SELL,27.28,21.24,27.6
2026-08-31,INVE-B.ST,413.75,425.7,406.81,4.01,53.81,64.81,80.16,416.26,406.29,379.98,426.8,408.1,1.7,-2.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,416.15,428.18,408.13,24,28.09,26.66,21.31,SELL,59.29,35.08,8.7
2026-08-31,LUG.ST,691.8,749.47,547.07,24.26,62.28,57.04,62.16,648.27,581.54,646.8,730,535.2,26.46,-7.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,692.4,765.17,643.89,4,45.4,26.47,24.68,SELL,47.85,40.79,11.84
2026-08-31,LUMI.ST,269.3,273.77,236.94,8.24,63.44,57.57,67.65,255.35,243.91,247.1,272.9,235.5,13.66,-1.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,270.27,294.97,253.8,12,50.56,37.2,8.09,,33.44,22.26,7.51
2026-08-31,NDA-SE.ST,197.65,196.49,187.6,2.19,68.82,71.29,76,192.04,189.15,178.15,197.85,187.8,5.35,0.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,197.2,203.78,192.81,45,48.7,44.82,6.78,BUY,46.49,34.07,9.03
2026-08-31,SAAB-B.ST,634.2,699.01,607.59,16.74,50.13,55.92,65.43,653.3,595.42,599.71,702.3,615.4,4.38,-9.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,637.93,688.14,604.46,5,38.65,16.14,31.11,SELL,42.24,32.61,16.89
2026-08-31,SEB-A.ST,224.9,226.7,216.89,2.69,64.04,71.68,74.11,221.79,212.48,194.49,228,216.2,3.7,-0.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,224.57,232.62,219.2,37,27.73,33.22,13.89,BUY,57.43,36.78,13.2
2026-08-31,SHB-B.ST,234,236.55,228.71,2.99,55.22,55,64.7,232.63,232.5,229.68,237.6,227.6,2.31,-1.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,234.6,243.56,228.63,33,27.58,33.03,12.5,BUY,14.6,18.18,16.07
2026-08-31,SWED-A.ST,378.4,388.97,366.72,4.51,56,66.13,76.61,377.85,370.98,347.76,390.5,366.2,3.18,-2.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,378,391.54,368.97,22,26.56,28.97,17.54,SELL,22.47,28.1,24.95
2026-08-31,VOLV-B.ST,347.6,366.95,330.96,5.47,50.62,58.33,61.3,348.96,344.26,331.02,374.5,336.8,5.03,-5.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,348.93,365.35,337.99,18,31.98,23.47,16.95,SELL,34.09,29.87,16.23
