Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-19,ABB.ST,959,1013.14,861.26,22.71,61.7,72.84,75.99,937.2,853,761.02,992.8,863.8,11.35,-5.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,966.93,1035.08,921.5,4,40.59,16.38,21.05,SELL,59.4,41.88,8.06
2026-05-19,AZN.ST,1744,1827.22,1645.53,39,48.7,51.15,56.7,1736.38,1783.15,1727.26,1869,1657,5.98,-4.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1739.67,1856.67,1661.67,2,29.48,18.47,24.08,SELL,38.69,10.24,29.74
2026-05-19,INVE-B.ST,369.2,384.16,360.41,7.35,50.42,59.3,71.94,372.29,363.47,342.52,387.05,358,2.44,-3.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,368.63,390.67,353.94,13,28.63,12.66,26.79,SELL,22.2,20.54,20.1
2026-05-19,LUG.ST,588.8,742.93,559.09,29.19,34.06,41.41,57.12,651.01,698.77,723.41,777.2,586.2,5.31,-20.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,595.2,682.76,536.83,3,40.33,12.91,38.55,SELL,34.03,11.33,32.99
2026-05-19,LUMI.ST,256.7,278.34,224.23,12.39,52.41,58.61,70.65,251.28,243.35,211.7,280.1,227.7,14.48,-7.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,259.3,296.48,234.51,8,33.28,25.71,27.71,SELL,24.61,30.4,15.79
2026-05-19,NDA-SE.ST,173.75,173.74,167.8,2.8,59.09,55.91,67.98,170.77,168.67,169.01,175,167.5,3.55,0,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,173.5,181.91,167.89,35,22.79,32.13,13.3,BUY,25.19,22.95,11.16
2026-05-19,SAAB-B.ST,516.7,615.89,482.99,21.12,38.09,42.04,58.27,549.44,604.7,584.15,598,475.9,6.98,-16.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,512.3,575.65,470.06,4,53.58,22.33,34.48,SELL,44.46,6.97,32.93
2026-05-19,SEB-A.ST,182.6,183.59,177.23,3.28,54.52,49.52,59.87,180.41,180.48,186.6,185.45,176.9,3.03,-0.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,182.08,191.93,175.52,30,22.32,23.51,12.4,BUY,23.79,16.53,12.45
2026-05-19,SHB-B.ST,223.6,227,213.34,3.89,55.09,51.3,63.07,220.17,222.61,224.83,228.2,213,4.81,-1.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,222.87,234.52,215.1,25,33.8,34.16,12.44,BUY,36.42,18.68,22.71
2026-05-19,SWED-A.ST,331.9,330.85,317.82,5.83,58.56,57,69.72,324.34,326.57,320.34,332.1,311.5,4.43,0.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,330.97,348.45,319.31,17,34.08,29.76,13.26,BUY,35.37,22.17,23.77
2026-05-19,VOLV-B.ST,313.4,328.61,310.94,7.01,44.11,50.75,56.88,319.78,317.34,304.37,334.9,310.4,0.79,-4.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,313.63,334.65,299.62,14,27.93,11.57,28.24,SELL,19.66,19.1,17.32
