Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-21,ABB.ST,946.2,993.69,910.35,19.23,44.03,54.92,68.8,952.02,981.62,894.31,990.2,897.4,3.94,-4.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,948.73,1006.42,910.28,5,34.77,12.3,25.2,SELL,36.34,14.2,28.36
2026-08-21,AZN.ST,1577.5,1688.57,1426.88,36.96,49.61,43.46,49.59,1557.72,1656.83,1730.83,1699,1467,10.56,-6.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1568.17,1679.06,1494.24,2,36.37,31.72,12.72,BUY,35.29,17.22,32.58
2026-08-21,INVE-B.ST,413.1,426.61,402.65,4.43,55.44,65.81,80.42,414.63,402.85,376.92,426.8,403.25,2.59,-3.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,412.82,426.1,403.96,22,42.62,20.98,23.15,SELL,58.74,35.35,11.11
2026-08-21,LUG.ST,696.6,691.9,505.6,28.27,70.35,58.1,62.08,598.75,564.78,649.97,698,527.4,37.78,0.68,Neutral,Neutral,Neutral,High,STRONG BUY / HOLD,Mixed,693.53,778.35,636.99,3,41.72,51.08,12.32,BUY,39.4,38.26,7.98
2026-08-21,LUMI.ST,261.1,264.06,230.03,10.97,59.71,55.96,66.85,247.05,243.55,245.63,265.3,231.3,13.51,-1.12,High,Neutral,Neutral,High,STRONG BUY / HOLD,Mixed,258.3,291.21,236.36,9,34.62,36.11,17.38,BUY,24.39,17.35,8.66
2026-08-21,NDA-SE.ST,191.15,194.26,188.57,2.32,53.97,65.99,73.56,191.42,187.49,177.46,195.4,187.8,1.37,-1.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,190.9,197.85,186.26,43,23.2,32.9,25.62,SELL,41.79,21.53,12.61
2026-08-21,SAAB-B.ST,655.2,709.33,575.65,19.9,59.38,58.89,66.33,642.49,579.6,602.71,702.3,583.3,13.82,-7.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,659.47,719.17,619.67,5,51.02,20.01,28.52,SELL,48.15,39.71,7.5
2026-08-21,SEB-A.ST,219.4,226.66,216.74,2.91,54.86,68.74,71.44,221.7,209.03,193.61,228,216.2,1.23,-3.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219.87,228.61,214.04,34,27.2,27.69,30.48,SELL,64.09,38.99,17.74
2026-08-21,SHB-B.ST,232,236.28,228.64,3.11,50.21,53.39,64.41,232.46,232.54,229.78,237.6,228,1.47,-1.81,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,232.07,241.41,225.84,32,26.24,28.64,19.82,SELL,19.54,19.21,19.4
2026-08-21,SWED-A.ST,373.6,388.91,369.35,4.76,48.66,64.17,74.99,379.13,368.41,346.6,390.5,371.2,1.15,-3.94,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,374.3,388.59,364.77,20,29.39,20.75,32.43,SELL,31.63,28.79,22.28
2026-08-21,VOLV-B.ST,342.8,376.26,330.71,5.96,45.47,56.56,60.91,353.49,340.77,329.54,374.5,336.8,3.66,-8.89,Neutral,Neutral,High,High,ACCUMULATE (BUY DIP),Mixed,342.27,360.14,330.35,16,41.03,18.3,25.66,SELL,36.63,24.56,20.7
