Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-02,ABB.ST,828.4,850.07,770.17,14.9,67.44,73.68,76.97,810.12,743.24,691.54,845.4,764.6,7.56,-2.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,833.53,878.23,803.73,6,28.53,21.31,24.89,SELL,59.96,40.69,4.68
2026-03-02,AZN.ST,1872,1956.19,1668.76,40.46,63.27,67.81,62.3,1812.47,1744.18,1623.01,1915,1641.5,12.18,-4.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1870.5,1991.89,1789.57,2,30,19.15,13.16,SELL,48.35,33.77,6.91
2026-03-02,INVE-B.ST,368.05,377.02,352.85,5.63,60.19,69.67,75.43,364.93,347.11,317.19,378.55,349.15,4.31,-2.38,High,High,Neutral,Neutral,STRONG BUY / HOLD,Strong Uptrend,368.93,385.82,357.68,17,57.37,20.65,40.57,SELL,60.76,34.79,10.72
2026-03-02,LUG.ST,836.5,839.67,621.53,38.54,64.31,63.95,79.8,730.6,756.54,676.46,916.5,658,34.59,-0.38,High,High,High,Neutral,STRONG BUY / HOLD,Mixed,879,994.61,801.93,2,60.87,56.33,3.56,BUY,36.23,41.61,13.05
2026-03-02,LUMI.ST,284.8,298.6,191.22,14.4,66.39,83.21,86.52,244.91,226.26,166.33,301.8,209,48.94,-4.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,289.47,332.67,260.67,6,37.36,37.8,24.46,SELL,54.66,42.87,6.99
2026-03-02,NDA-SE.ST,172.35,180.94,172.51,3.24,41.98,56.25,74.53,176.73,175.65,162.19,180.35,169.6,-0.09,-4.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,172.75,182.48,166.26,30,32.47,9.35,53.73,ACCUMULATE,42.52,8.47,18.44
2026-03-02,SAAB-B.ST,650.1,680.13,621.43,24.09,49.49,60.22,74.23,650.78,639.9,558.07,710,608.7,4.61,-4.42,High,High,High,Neutral,ACCUMULATE (BUY DIP),Mixed,680.37,752.62,632.2,4,34.9,40.33,8.93,BUY,30.39,33.07,15.22
2026-03-02,SEB-A.ST,189.5,199.47,188.84,3.49,41.9,51.94,68.57,194.16,195.66,185.8,202.3,186,0.35,-5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,189.3,199.78,182.31,28,29.53,12.22,53.84,ACCUMULATE,32.53,8.05,24.56
2026-03-02,SHB-B.ST,237.6,246.55,234.81,5.36,48.27,59.04,73.04,240.68,235.36,217.16,251.8,232.6,1.19,-3.63,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,236.87,252.94,226.15,18,24.46,11.97,40.87,ACCUMULATE,61.45,18.07,10.95
2026-03-02,SWED-A.ST,344,359.69,340.53,6.6,47.83,68.02,79.34,350.11,339.1,301.27,363.9,336,1.02,-4.36,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,343.23,363.03,330.03,15,25.01,13.98,48.18,ACCUMULATE,65.07,20.47,16.18
2026-03-02,VOLV-B.ST,344.5,354.02,339.62,5.53,57.03,70.66,67.23,346.82,322.69,291.48,354,333.5,1.44,-2.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,344.53,361.12,333.48,18,39.31,13.04,38.02,ACCUMULATE,66.44,31.82,16.32
