Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-03,ABB.ST,923.8,1026.57,893.88,29.53,40.25,53.04,67.22,960.23,988.46,869.1,1026,897.4,3.35,-10.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,940.4,1028.99,881.34,3,29.79,22.88,26.89,SELL,44.72,9.82,35.06
2026-08-03,AZN.ST,1503.5,1814.53,1508.37,47.29,29.69,37.09,46.92,1661.45,1710.7,1749.39,1870,1494,-0.32,-17.14,High,High,High,High,WAIT FOR SETUP,Mixed,1563.83,1705.69,1469.26,2,42.8,7.4,54.34,ACCUMULATE,32.56,17.18,44.46
2026-08-03,INVE-B.ST,414.5,413.51,386.9,6.11,69.53,70.41,80.58,400.2,392.62,369.36,416.55,387.4,7.13,0.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,414.63,432.97,402.41,16,55.7,38.29,6.15,,55.57,41.14,7.02
2026-08-03,LUG.ST,533,569.66,509.4,20.03,46.68,40.54,53.12,539.53,549.1,666.25,576.2,508.4,4.63,-6.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,538.13,598.22,498.08,4,25.43,23.5,28.73,SELL,22.87,17.36,20.42
2026-08-03,LUMI.ST,233.8,255.61,219.54,10.14,45.09,49.68,63.12,237.57,249.12,241.52,259.8,215.9,6.5,-8.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,237.03,267.44,216.76,9,19.57,26.83,25.35,SELL,16.98,20.85,16.78
2026-08-03,NDA-SE.ST,193.4,194.85,183.58,3.07,63.89,69.15,74.97,189.22,183.36,176.02,193.75,180.55,5.35,-0.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,193.45,202.65,187.31,32,16.85,24.34,15.7,,46.25,30.19,10.15
2026-08-03,SAAB-B.ST,609.5,635.24,513.84,22.92,62.61,56.08,63.74,574.54,545.17,599.18,630,513.2,18.62,-4.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,607.9,676.66,562.06,4,41.77,26.35,11.5,SELL,34.36,34.4,14.38
2026-08-03,SEB-A.ST,225.2,229.72,195.86,3.94,78.21,75.21,74.39,212.79,198.45,191.35,225.4,197.45,14.98,-1.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,224.93,236.74,217.06,25,66.48,39.22,5.98,,72.09,53.1,2.88
2026-08-03,SHB-B.ST,232.6,239.16,222.9,4.5,53.37,54.42,64.69,231.03,230.57,229.79,241.2,222,4.35,-2.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,233.6,247.1,224.6,22,28.78,29.12,11.78,,22.8,22.49,17.59
2026-08-03,SWED-A.ST,382.9,381.87,357.21,6.34,68.73,71.95,78.36,369.54,356.76,341.72,383.5,350.1,7.19,0.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,382.6,401.63,369.91,15,44.15,38.84,8.2,,35.55,34,15.22
2026-08-03,VOLV-B.ST,369.4,371.53,323.64,7.84,79.39,70.88,67.4,347.59,332.86,325.26,371.9,330.9,14.14,-0.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,369.17,392.7,353.48,12,74.63,33.75,4.86,,51.88,37.82,4.54
