Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-16,ABB.ST,952.2,1070.4,968.72,32.44,39.77,57.41,69.38,1019.56,997.38,848.69,1058.5,939.2,-1.71,-11.04,High,High,High,High,WAIT FOR SETUP,Mixed,995.23,1092.54,930.36,3,23.37,13.7,35.26,SELL,36.52,16.64,27.4
2026-07-16,AZN.ST,1630.5,1936.21,1577.19,62.61,38.24,43.73,50.9,1756.7,1731.28,1753.63,1895.5,1590,3.38,-15.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1629.5,1817.32,1504.29,1,64.98,5.42,37.46,SELL,34.21,20.03,39.35
2026-07-16,INVE-B.ST,394.25,405.33,387.02,6.28,52.68,63.59,74.77,396.18,384.69,362.72,407.65,386.75,1.87,-2.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,394.5,413.34,381.94,15,54.09,5.56,29.26,ACCUMULATE,45.51,25.79,11.72
2026-07-16,LUG.ST,512.4,568.11,501.49,20.3,41.3,38.06,52.12,534.8,565.6,680.88,597,503,2.17,-9.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,516.87,577.77,476.27,4,35.89,12.67,38.18,ACCUMULATE,40.06,12.5,28.81
2026-07-16,LUMI.ST,233,252.71,217.94,9.01,45.06,49.73,62.7,235.32,252.94,237.16,267.6,215.9,6.91,-7.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,235.67,262.71,217.64,11,21.08,22.47,28.44,SELL,22.85,23.25,30.67
2026-07-16,NDA-SE.ST,186.8,189.96,178.75,3.07,60.67,64.32,72.47,184.35,178.72,174.27,189.8,178.2,4.5,-1.66,High,High,High,Neutral,STRONG BUY / HOLD,Strong Uptrend,186.78,195.99,180.65,32,35.57,9.57,39.1,ACCUMULATE,43.13,26.93,15.64
2026-07-16,SAAB-B.ST,514.6,599.69,460.36,24.26,43.25,44.77,57.32,530.03,528.8,591.74,630,480.9,11.78,-14.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,520.87,593.66,472.34,4,34.29,19.67,36.38,SELL,30.03,34.08,23.61
2026-07-16,SEB-A.ST,215.7,211.16,184.34,3.63,81.13,71.17,71.3,197.75,189.61,189.06,216.7,189.2,17.01,2.15,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,215.67,226.56,208.4,27,61.38,58.16,4.26,SELL,56.21,54.54,4.47
2026-07-16,SHB-B.ST,226.4,240.58,228.38,4.33,39.84,50.17,62,234.48,228.46,229.5,241.2,222,-0.87,-5.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,227.07,240.05,218.41,23,51.27,4.14,38.93,SELL,34.22,21.1,27.4
2026-07-16,SWED-A.ST,373.2,372.74,352.21,5.54,66.91,70.26,75.52,362.48,346.48,336.69,373.4,353,5.96,0.12,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,371.23,387.86,360.15,18,38.54,31.21,10.47,BUY,46.71,32.29,14.8
2026-07-16,VOLV-B.ST,340.7,346.34,315.89,6.62,62.14,61.36,62.74,331.12,324.26,320.36,345,314.2,7.85,-1.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,340.8,360.66,327.56,15,39.01,25.97,9.64,,28.55,23.23,8.94
