Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-10,ABB.ST,803.4,847.96,776.46,22.46,54.1,65.25,72.77,812.21,756.43,697.86,845.4,738,3.47,-5.26,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,807.2,874.57,762.29,4,43.79,35.25,35.52,SELL,40.82,21.8,27.14
2026-03-10,AZN.ST,1803.5,1911.72,1774.83,38.61,49.59,59.94,58.93,1843.28,1758.91,1638.04,1915,1707,1.62,-5.66,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1802.83,1918.65,1725.62,2,41.83,19.75,43.99,SELL,32.96,23.22,26.37
2026-03-10,INVE-B.ST,361.95,377.44,352.01,8.43,51.9,64.11,72.47,364.73,351.57,320.09,378.55,341.05,2.82,-4.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,361.6,386.9,344.74,11,40.45,29.87,39.24,SELL,46.09,22.56,29.72
2026-03-10,LUG.ST,796,856.73,660.27,44.75,55.91,58.83,75.15,758.5,757.74,689.59,916.5,674,20.56,-7.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,790.17,924.42,700.67,2,27.93,33.84,24.72,SELL,38.38,30.91,11.14
2026-03-10,LUMI.ST,248.6,300.86,203.9,18.59,50.66,65.06,73.87,252.38,233.36,172.37,301.8,214.2,21.92,-17.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,244.87,300.62,207.7,5,36.58,33.04,42.13,SELL,38.2,26.29,24.23
2026-03-10,NDA-SE.ST,170.1,182.07,165.72,4.14,43.92,53.69,72.09,173.9,175.46,163.25,180.35,161.65,2.64,-6.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.77,183.18,162.49,24,45.92,26.27,37.34,SELL,50.87,5.6,28.43
2026-03-10,SAAB-B.ST,683,682.58,618.91,27.84,57.89,64.1,76.1,650.75,658.63,563.36,710,608.7,10.36,0.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,681,764.53,625.31,3,41.88,31.4,7.26,BUY,31.71,25.61,11.78
2026-03-10,SEB-A.ST,188.15,199.28,182.07,4.03,45.17,50.81,67.39,190.68,194.96,186.37,197.85,179.45,3.34,-5.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,188.32,200.39,180.27,24,45.3,27.65,29.44,SELL,41.36,5.76,30.26
2026-03-10,SHB-B.ST,236.6,246.65,230.57,6.16,49.32,57.7,72.48,238.61,236.71,218.86,247.6,225.8,2.61,-4.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,237.47,255.94,225.15,16,36.65,25.69,30.26,SELL,48.89,13.07,17.06
2026-03-10,SWED-A.ST,338.2,356.75,331.45,8.29,45.94,62.39,76.51,344.1,341.9,304.29,355.4,323.2,2.04,-5.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,340.97,365.85,324.38,12,40.79,24.02,30.86,SELL,58.45,13.61,24.54
2026-03-10,VOLV-B.ST,333.7,359.8,326.29,8.15,47.94,62.7,64.03,343.05,327.35,293.6,354,316.2,2.27,-7.25,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,333.03,357.48,316.73,12,56.24,23.27,38.09,SELL,54.42,20.34,35.09
