Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-05,ABB.ST,964.6,1021.72,896.95,30.01,50.22,58.21,69.59,959.34,987.91,871.08,1026,897.4,7.54,-5.59,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,972.33,1062.35,912.32,3,29.2,34.93,21.84,SELL,40.69,14.72,31.34
2026-08-05,AZN.ST,1492.5,1787.57,1495.23,48.46,30.74,36.6,46.54,1641.4,1704.66,1747.87,1857.5,1467,-0.18,-16.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1498.67,1644.06,1401.74,2,50.49,6.13,52.08,SELL,33.39,16.36,47.1
2026-08-05,INVE-B.ST,421.25,417.8,385.07,6.55,74.14,72.32,81.33,401.43,393.33,370.02,425.15,387.4,9.4,0.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,423.53,443.17,410.44,15,61.76,51.44,4.28,BUY,56.96,48.39,6.04
2026-08-05,LUG.ST,569.6,572.15,507.57,22.2,55.81,45.18,55.62,539.86,547.78,663.09,576.2,508.4,12.22,-0.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,568.53,635.13,524.13,4,24.75,37.74,19.18,BUY,23.81,15.53,20.1
2026-08-05,LUMI.ST,252.8,257.35,220.45,11.13,57.25,54.53,65.89,238.9,248.42,242.23,259.8,215.9,14.68,-1.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,254.13,287.52,231.88,8,22.23,40.54,16.17,BUY,17.64,18.99,14.29
2026-08-05,NDA-SE.ST,191.25,195.11,183.6,3.09,57.27,66.7,73.66,189.35,183.57,176.15,193.8,180.55,4.17,-1.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,191.55,200.82,185.37,32,15.26,19.49,22.72,SELL,46.29,28.79,9.62
2026-08-05,SAAB-B.ST,630.2,641.49,511.17,23.87,66.91,58.4,64.96,576.33,547.1,600,633.6,513.2,23.29,-1.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,628.67,700.28,580.92,4,47.11,38.12,9.02,BUY,35.66,37.09,13.2
2026-08-05,SEB-A.ST,223.5,230.54,197.32,3.43,73.35,74.52,74,213.93,199.12,191.56,227.1,197.45,13.27,-3.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,225.77,236.05,218.91,29,69.25,39.02,4.51,,72.24,55.16,2.75
2026-08-05,SHB-B.ST,233.4,238.04,223.46,3.67,54.75,55.01,64.94,230.75,230.59,229.85,237.2,222,4.45,-1.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,234.73,245.75,227.39,27,32.92,29.38,9.93,BUY,23.68,24.11,17.22
2026-08-05,SWED-A.ST,385.5,384.75,356.12,6.37,70.49,72.7,78.67,370.43,357.52,342.19,389.1,350.1,8.25,0.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,387.7,406.81,374.96,15,51.38,50.49,6.27,BUY,37.58,39.8,13.88
2026-08-05,VOLV-B.ST,367,374.03,323.82,7.88,74.86,70.21,67.06,348.93,333.76,325.75,374.5,330.9,13.34,-1.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,371.33,394.97,355.58,12,75.61,33.94,3.87,BUY,52.2,39.91,4.39
