Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-07,ABB.ST,963.6,976.55,810.21,25.43,73.58,77.11,76.16,893.38,831.81,747.47,989.8,817.8,18.93,-1.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,977.8,1054.09,926.94,3,78.62,51.51,2.53,SELL,52.09,53.74,6.71
2026-05-07,AZN.ST,1679.5,1933.29,1647.61,39.54,32.48,45.92,53.83,1790.45,1803.41,1719.1,1925.5,1666,1.94,-13.13,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,1714.83,1833.44,1635.76,2,67.4,15.38,28.1,SELL,32.66,13.3,41.65
2026-05-07,INVE-B.ST,374.65,385.79,364.54,7.35,54.14,62.35,73.65,375.17,363.8,339.36,387.05,364.05,2.77,-2.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,379.02,401.08,364.31,13,36.2,27.44,11.16,,29.21,27.55,16.36
2026-05-07,LUG.ST,648.2,823.2,577.76,27.49,42.09,45.94,61.28,700.48,725.11,723.01,790.4,594.2,12.19,-21.26,High,Neutral,High,Neutral,WAIT FOR SETUP,Mixed,661.93,744.39,606.96,3,53.76,44.64,26.75,SELL,27.3,14.49,35.84
2026-05-07,LUMI.ST,255.5,280.78,224.22,11.11,56.06,59.11,70.52,252.5,246.02,206.02,283.8,227.7,13.95,-9,Neutral,Neutral,High,Neutral,STRONG BUY / HOLD,Strong Uptrend,255.3,288.64,233.07,8,46.38,40.2,13.14,BUY,20.65,26.83,22.49
2026-05-07,NDA-SE.ST,169.9,174.68,168.48,2.95,48.93,52.61,65.39,171.58,169.25,168.25,175.95,167.35,0.84,-2.74,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,172.17,181.01,166.27,33,23.66,29.57,23.18,SELL,25.78,19.23,14.86
2026-05-07,SAAB-B.ST,562.5,629.25,542.43,21.01,39.71,45.64,63.23,585.84,624.92,586.81,630.9,543.5,3.7,-10.61,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,580.1,643.12,538.09,4,25.5,16.42,30.85,SELL,33.37,11.5,22.3
2026-05-07,SEB-A.ST,181.4,186.07,176.93,3.21,50.82,47.99,59.33,181.5,181.98,186.81,187,176.75,2.53,-2.51,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,182.85,192.47,176.44,31,36.97,30.15,7.02,,30.65,19.67,16.57
2026-05-07,SHB-B.ST,216.4,229.26,216.72,3.93,40.83,46.75,60.38,222.99,225.56,224.56,229.6,216.2,-0.15,-5.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219.6,231.39,211.74,25,16.47,17.25,33.74,SELL,40.18,10.5,25.08
2026-05-07,SWED-A.ST,324.7,337.96,316.49,5.71,47.95,53.27,68.36,327.23,329.41,318.46,339.2,311.5,2.59,-3.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,328.17,345.31,316.74,17,33.77,20.51,20.4,SELL,45.31,14.74,28.09
2026-05-07,VOLV-B.ST,327.8,329.75,312.41,7.79,56.1,56.88,59.81,321.08,321.21,302.21,334.9,312.1,4.93,-0.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,331.57,354.95,315.98,12,32.63,41.53,8.88,,24.2,23.81,15.88
