Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-10,ABB.ST,968.4,1000.88,903.85,24.03,51.29,58.69,69.75,952.37,985.73,878.51,1022.5,897.4,7.14,-3.25,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,965.93,1038.02,917.88,4,20.38,23.39,16.56,SELL,39.77,13.94,29.66
2026-08-10,AZN.ST,1524,1729.16,1479.34,53.04,36.83,38.23,47.63,1604.25,1688.73,1743.4,1699,1467,3.02,-11.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1534.5,1693.61,1428.43,1,39.58,13.58,26.38,SELL,36.4,15.51,44.65
2026-08-10,INVE-B.ST,422.05,429.04,385.86,5.76,71.73,71.76,81.41,407.45,396.73,372.59,426.8,387.4,9.38,-1.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,423.72,441,412.2,17,66.93,33.13,10.46,SELL,61.48,46.12,5.48
2026-08-10,LUG.ST,628.8,615.06,492.04,25.59,66.64,51.66,58.88,553.55,549.06,658.53,632.4,508.4,27.79,2.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,628.47,705.22,577.3,3,46.79,50.23,7.93,,31.59,30.49,12.72
2026-08-10,LUMI.ST,260.7,264.89,224.05,11.44,59.7,56.37,66.81,244.47,247.46,243.85,265.3,222.1,16.36,-1.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,259.47,293.77,236.6,8,34.66,30.02,11.13,BUY,22.14,22.78,12.66
2026-08-10,NDA-SE.ST,190.55,195.26,186.14,2.64,53.41,65.53,73.02,190.7,184.69,176.64,195.4,180.55,2.37,-2.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,191.28,199.21,186,37,17.03,17.38,22.45,SELL,49.36,29.7,8.28
2026-08-10,SAAB-B.ST,628.8,659.76,520.86,21.29,65.65,58.01,64.88,590.31,552.76,602.37,649.7,513.2,20.72,-4.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,634.07,697.92,591.5,4,61.73,27.12,3.98,,40.17,38.73,11.74
2026-08-10,SEB-A.ST,222.1,229.84,207.83,3.22,63.73,72.17,73.16,218.84,202.25,192.35,228,197.7,6.87,-3.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,222.87,232.53,216.42,31,41.28,18.69,25.85,SELL,73.19,51.18,6.76
2026-08-10,SHB-B.ST,232.8,238.13,223.43,3.17,51.53,54.17,64.79,230.78,231.13,229.96,237.6,222,4.19,-2.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.6,243.11,227.26,31,37.59,21.3,16.61,SELL,25.64,25.79,15.15
2026-08-10,SWED-A.ST,380.7,391.55,357.61,4.91,58.84,69.48,77.99,374.58,361.05,343.91,390.5,350.1,6.46,-2.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,383.1,397.84,373.27,20,38.64,23.47,24.65,SELL,40.45,37.96,12.55
2026-08-10,VOLV-B.ST,354.5,376.24,328.98,7.35,55.23,63.26,63.93,352.61,335.95,327.06,374.5,332.5,7.76,-5.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,355.67,377.72,340.97,13,46.97,17.73,23.69,SELL,56.56,35.41,5.1
