Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-04,ABB.ST,804,847.7,776.78,16.49,54.35,67.22,72.86,812.24,747.94,693.87,845.4,764.6,3.5,-5.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,802.07,851.52,769.1,6,37.23,11.43,36.91,SELL,52.91,34.69,13.46
2026-03-04,AZN.ST,1858.5,1949.21,1706.44,35.57,59.05,66.23,61.61,1827.83,1750.65,1628.89,1915,1676.5,8.91,-4.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1857.83,1964.55,1786.69,2,21.63,13.13,15.02,SELL,48.15,32.72,6.94
2026-03-04,INVE-B.ST,364.3,376.06,355.14,6.33,54.16,67.08,73.58,365.6,348.68,318.13,378.55,354.25,2.58,-3.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,362.38,381.38,349.72,15,52.87,15.65,35.95,SELL,55.19,31.59,18.94
2026-03-04,LUG.ST,809,854.36,628.34,40.61,58.06,60.82,76.58,741.35,758.39,681.18,916.5,658,28.75,-5.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,805.67,927.49,724.45,2,48.71,37.2,21.34,SELL,36.23,37,11.61
2026-03-04,LUMI.ST,272.2,303.53,194.55,15.73,59.56,76.55,81.65,249.04,229.59,168.63,301.8,209,39.91,-10.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,269.73,316.92,238.28,6,30.7,22.88,33.62,SELL,54.66,37.54,6.12
2026-03-04,NDA-SE.ST,170.7,181.76,169.87,3.55,41.49,54.54,72.72,175.81,175.68,162.58,180.35,165.15,0.49,-6.08,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.88,180.52,162.79,28,46.45,9.64,43.93,SELL,46.53,7.53,27.54
2026-03-04,SAAB-B.ST,649.5,674.95,622.79,24.34,49.47,60.12,74.14,648.87,645.93,559.79,710,608.7,4.29,-3.77,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Strong Uptrend,648.63,721.64,599.96,4,35.79,30.25,13.3,,30.39,31.66,14.57
2026-03-04,SEB-A.ST,185.35,199.62,185.92,3.75,37.76,48.15,65.07,192.77,195.48,186,200.4,182.35,-0.31,-7.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,185.17,196.43,177.66,26,45.11,7.19,45.71,SELL,34.65,7.39,30.74
2026-03-04,SHB-B.ST,234.2,246.9,232.66,5.7,45.33,56.67,71.18,239.78,235.84,217.72,247.6,227.2,0.66,-5.14,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.47,249.57,221.07,17,40.05,6.78,33.92,SELL,57.8,16.49,18.71
2026-03-04,SWED-A.ST,339.8,358.42,337.42,7.31,45.23,64.89,77.27,347.92,340.2,302.31,361.3,330.1,0.71,-5.2,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,338,359.92,323.39,13,37.13,11.36,36.48,SELL,64.69,18.82,22.92
2026-03-04,VOLV-B.ST,340.7,355.27,336.76,6.27,51.99,68.02,66.07,346.02,324.42,292.21,354,329.5,1.17,-4.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,339.4,358.21,326.86,15,50.99,6.23,37.86,SELL,60.19,27.69,27.16
