Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-05,ABB.ST,796.8,844.91,781.63,16.47,51.42,65.52,71.73,813.27,750.4,694.88,845.4,767.6,1.94,-5.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,801.47,850.88,768.52,6,40.42,9.49,31.06,SELL,52.91,34.69,13.46
2026-03-05,AZN.ST,1827,1941.23,1724.37,35.75,53.47,62.8,60.05,1832.8,1753.08,1631.07,1915,1679.5,5.95,-5.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1846.5,1953.75,1775,2,24.42,9.89,20.82,SELL,45.82,31.76,9.65
2026-03-05,INVE-B.ST,365.5,375.94,355.99,6.64,55.26,67.89,74.16,365.96,349.63,318.64,378.55,354.75,2.67,-2.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,366.23,386.14,352.96,15,42.92,21.72,28.14,SELL,55.19,31.59,18.94
2026-03-05,LUG.ST,780,853.64,638.86,41.57,53.34,57.83,73.46,746.25,758.53,683.25,916.5,658,22.09,-8.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,799.83,924.55,716.69,2,39.69,29.57,27.5,SELL,36.23,36.85,11.56
2026-03-05,LUMI.ST,258,302.29,199.33,16.04,53.58,70.22,76.78,250.81,230.79,169.64,301.8,210.8,29.43,-14.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,262.67,310.8,230.58,6,30.75,19.09,36.21,ACCUMULATE,53.41,36.04,7.45
2026-03-05,NDA-SE.ST,170.8,181.88,169.26,3.5,41.72,54.64,72.83,175.57,175.72,162.76,180.35,165.15,0.91,-6.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.47,181.97,164.47,28,44.1,13.82,35.71,SELL,46.53,7.53,27.54
2026-03-05,SAAB-B.ST,644.3,676.27,623.31,25.31,47.73,59.24,73.4,649.79,649.25,560.64,710,608.7,3.37,-4.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,660.47,736.39,609.85,3,39.91,30.33,10.1,,30.39,31.66,14.57
2026-03-05,SEB-A.ST,186.15,199.86,184.91,3.6,39.34,48.84,65.72,192.39,195.41,186.09,198.65,182.35,0.67,-6.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,186.02,196.82,178.82,27,47.94,9.6,37.53,SELL,34.65,7.39,30.74
2026-03-05,SHB-B.ST,236.4,246.7,233.14,5.87,47.95,58.18,72.37,239.92,236.18,218.03,247.6,227.2,1.4,-4.18,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,237.27,254.88,225.52,17,34.63,12.44,26.94,SELL,57.8,16.49,18.71
2026-03-05,SWED-A.ST,337.1,358.63,335.81,7.06,42.95,63.03,76,347.22,340.73,302.81,357.9,330.1,0.38,-6,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,339.5,360.69,325.37,14,36.91,12.07,30.53,SELL,64.69,18.82,22.92
2026-03-05,VOLV-B.ST,338.7,355.46,335.74,6.17,50.08,66.7,65.47,345.6,325.36,292.57,354,329.5,0.88,-4.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,340.23,358.75,327.89,16,52.79,6.55,31.1,SELL,60.19,27.69,27.16
