Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-28,ABB.ST,926.8,1057.5,909.49,27.63,36.88,53.56,67.56,983.5,992.67,862.66,1058.5,915,1.9,-12.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,933.53,1016.42,878.28,3,31.47,11.12,33.58,ACCUMULATE,39.87,12.1,32.97
2026-07-28,AZN.ST,1654.5,1894.87,1515.58,53.25,43.97,45.35,52.63,1705.22,1721.59,1751.27,1895.5,1587,9.17,-12.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1656.33,1816.08,1549.83,1,33.8,19.68,17.24,SELL,30.89,21.14,30.64
2026-07-28,INVE-B.ST,404.6,407.84,389.39,6.03,60.1,67.26,79.42,398.62,389.7,366.97,411.1,387.4,3.91,-0.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,406.58,424.66,394.53,16,44,32.32,9.17,,50.65,40.15,8.43
2026-07-28,LUG.ST,556.8,572.95,507.85,20.43,52.78,43.08,54.78,540.4,551.81,670.73,576.2,508.4,9.64,-2.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,557.4,618.69,516.54,4,31.87,26.22,13.46,,26.56,19.99,20.95
2026-07-28,LUMI.ST,242.7,256,219.53,9.62,50.06,52.1,64.59,237.77,250.44,240.61,259.8,215.9,10.56,-5.2,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,243.3,272.16,224.06,10,24.09,27.32,24.92,SELL,18.52,23.41,18.84
2026-07-28,NDA-SE.ST,192.75,193.81,182.38,3.14,64.36,68.66,74.76,188.09,182.08,175.45,193.75,180.55,5.69,-0.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,193.32,202.75,187.03,31,24.77,32.09,18.56,,45.39,33.04,11.11
2026-07-28,SAAB-B.ST,616.6,626.34,506.45,23.19,67.25,56.75,64.09,566.4,539.14,596.46,630,507.7,21.75,-1.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,613.13,682.71,566.75,4,56.47,41.1,6.16,BUY,32.69,37.21,15.56
2026-07-28,SEB-A.ST,219.5,225.74,189.37,3.98,74.56,72.86,73.1,207.56,195.43,190.5,220.9,191.55,15.91,-2.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,220.13,232.08,212.17,25,69.31,39.88,7.75,SELL,67.3,52.2,3.5
2026-07-28,SHB-B.ST,230.6,241.5,222.78,4.57,49.99,53.12,63.83,232.14,230.25,229.56,241.2,222,3.51,-4.51,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,231.53,245.25,222.39,21,31.56,24.33,17.36,SELL,24.34,21.34,20.6
2026-07-28,SWED-A.ST,373.2,374.69,358.21,6.7,61.54,68.92,77.19,366.45,353.47,339.92,375.9,350.1,4.19,-0.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,374.6,394.7,361.2,14,26.52,33.07,16.52,,31.56,28.37,18.33
2026-07-28,VOLV-B.ST,361.6,358.31,324.34,7.56,75.98,68.63,66.3,341.32,328.58,323.3,364.3,324.6,11.49,0.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,361.1,383.77,345.99,13,74.49,43.89,2.3,SELL,44.37,34.91,5.43
