Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-25,ABB.ST,789.6,830.49,755.05,25.11,50.76,61.45,70.64,792.77,778.78,709.83,845.4,733.4,4.58,-4.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,788.2,863.54,737.97,3,24.92,21.32,26.69,SELL,34.65,13.51,27.35
2026-03-25,AZN.ST,1759.5,1876.09,1701.91,35.5,45.63,55.81,56.96,1789,1767.79,1661.62,1884.5,1692.5,3.38,-6.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1750,1856.5,1679,2,43.12,16.23,24.88,SELL,27.11,16.21,27.02
2026-03-25,INVE-B.ST,350.1,373.47,334.43,8.75,47.58,57.16,67.33,353.95,354.53,324.72,378.55,326.35,4.69,-6.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,348.87,375.11,331.37,11,39.48,20.89,30.32,SELL,41.74,12.69,31.41
2026-03-25,LUG.ST,678,856.97,622.78,42.36,41.03,48.85,64.26,739.88,739.82,702.96,916.5,596,8.87,-20.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,681.67,808.74,596.95,2,53.77,12.86,31.96,SELL,28.52,18.21,28.87
2026-03-25,LUMI.ST,224.4,284.98,192.82,14.18,45.61,56.96,67.29,238.9,237.1,181.92,293.6,191.5,16.38,-21.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,224.53,267.07,196.18,7,47.82,16.17,30.29,SELL,31.34,16.44,26.6
2026-03-25,NDA-SE.ST,156.05,177.14,158.43,4.42,27.33,41.91,59.81,167.79,173.24,164.68,178.35,154.7,-1.5,-11.91,Neutral,Neutral,High,High,WAIT FOR SETUP,Mixed,156.1,169.36,147.26,22,53.4,4.36,42.14,SELL,57.34,4.44,37.52
2026-03-25,SAAB-B.ST,634.8,703.62,618.18,26.69,42.2,55.67,72.08,660.9,668.29,575.41,710,619.8,2.69,-9.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,640.33,720.39,586.96,3,40.27,11.41,27.08,SELL,28.03,18.39,16.17
2026-03-25,SEB-A.ST,171.55,193.42,172.63,4.85,26.91,37.46,55.65,183.03,190.9,186.69,195.85,169,-0.62,-11.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.7,185.25,161,20,57.67,4.33,43.73,SELL,54.62,3.35,37.73
2026-03-25,SHB-B.ST,226.2,242.49,219.37,6.41,43.43,51.46,67.17,230.93,235.46,221.17,244,213.2,3.12,-6.72,Neutral,Neutral,High,High,WAIT FOR SETUP,Mixed,226.47,245.71,213.64,15,43.44,12.85,26.67,SELL,48.67,7.65,26.48
2026-03-25,SWED-A.ST,304.4,353.5,311.2,10.42,25.98,44.5,63.37,332.35,342.29,309.02,351.7,299.2,-2.19,-13.89,Neutral,Neutral,High,High,WAIT FOR SETUP,Mixed,303.57,334.83,282.72,9,55.36,4,45.79,SELL,56.13,7.03,40.95
2026-03-25,VOLV-B.ST,303.8,356.11,285.75,10.31,38.34,49.3,56.56,320.93,329.14,295.4,352,276.5,6.32,-14.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,304.53,335.45,283.92,9,64.32,12.77,38.23,SELL,57.43,9.54,46.33
