Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-09-10,ABB.ST,927.8,979.23,902.29,21.36,45.35,51.85,67.21,940.76,958.29,912.3,986.2,903.6,2.83,-5.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,931.47,995.54,888.75,4,40.46,25.85,16.61,SELL,40.76,11.72,26.57
2026-09-10,AZN.ST,1516,1612.41,1486.04,32.89,39.58,39.93,47.82,1549.22,1608.36,1720.93,1612,1470.5,2.02,-5.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1515.83,1614.51,1450.05,3,42.51,6.79,32.11,SELL,29.89,15.45,28.26
2026-09-10,INVE-B.ST,403.8,418.44,403.52,4.76,40.52,58.55,75.52,410.98,407.83,382.8,420.15,401.35,0.07,-3.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,404.83,419.12,395.31,21,42.23,9.44,33.52,SELL,42.63,25.18,20.88
2026-09-10,LUG.ST,647,742.96,599.56,24.09,48.99,51.74,59.22,671.26,601.98,643.81,730,599,7.91,-12.92,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,656.8,729.06,608.63,4,36.5,11.78,36.28,SELL,36.49,29.76,20.53
2026-09-10,LUMI.ST,244.5,271.29,234.84,10.91,45.39,50.84,63.44,253.07,246.26,247.97,272.9,235.5,4.11,-9.88,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,254.9,287.62,233.09,9,30.31,21.06,27.94,SELL,21.52,14.43,16.76
2026-09-10,NDA-SE.ST,198.7,200.59,187.67,2.73,64.73,71.5,76.35,194.13,191.38,179.13,199.8,187.8,5.88,-0.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,198.63,206.83,193.17,36,30.97,24.04,16.61,SELL,50.99,30.52,6.56
2026-09-10,SAAB-B.ST,579.8,712.7,559.99,16.15,33,49.05,59.83,636.35,608.35,595.16,702.3,566.4,3.54,-18.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,579.97,628.42,547.67,6,71.63,3.26,41.88,SELL,32.52,24.33,34.18
2026-09-10,SEB-A.ST,226.9,228.06,216.75,2.93,63.27,72.69,74.6,222.4,217.2,195.79,227.1,216.2,4.68,-0.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,226.23,235.02,220.38,34,35.25,25.52,13.57,SELL,57.37,34.09,10.47
2026-09-10,SHB-B.ST,236.2,237.66,228.34,3.2,57.82,56.56,65.28,233,232.64,229.61,237.6,227.6,3.44,-0.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,236.47,246.07,230.07,31,28.08,19.6,8.49,BUY,16.92,18.56,12.69
2026-09-10,SWED-A.ST,384.8,387.71,367.36,5.17,61.21,68.01,76.86,377.54,374.42,349.19,388.6,366.2,4.75,-0.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,384.53,400.05,374.19,19,42.48,29.45,13.06,SELL,27.36,34.39,18.16
2026-09-10,VOLV-B.ST,340.7,352.29,335.95,6.59,43.92,54.34,59.49,344.12,347,331.69,354.4,334.2,1.41,-3.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,342.3,362.08,329.11,15,20.49,15.39,24.36,SELL,24.98,22.7,19.34
