Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-12,ABB.ST,806.8,847.52,776.02,23.33,55.13,65.65,73.31,811.77,763.45,701.33,845.4,738,3.97,-4.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,804.73,874.72,758.08,4,24.3,27.42,24.76,SELL,40.82,21.8,27.14
2026-03-12,AZN.ST,1790.5,1915.07,1764.08,38.57,47.52,59.09,58.34,1839.58,1764.04,1645.27,1915,1725,1.5,-6.5,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1792.83,1908.55,1715.69,2,37.96,15.33,28.64,SELL,32.96,23.22,26.37
2026-03-12,INVE-B.ST,354.75,378.09,349.55,8.71,46.07,61.22,69.26,363.82,353.21,321.5,378.55,341.05,1.49,-6.17,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,355.87,381.99,338.45,11,33.91,20.03,36.48,SELL,46.09,22.56,29.72
2026-03-12,LUG.ST,758,853.99,677.86,41.86,49.09,55.66,71.26,765.92,756.11,694.75,916.5,675.5,11.82,-11.24,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,763.67,889.24,679.95,2,18.04,20.47,24.88,SELL,38.38,30.91,11.14
2026-03-12,LUMI.ST,246.2,299.75,210.23,16.73,49.86,64.6,73.16,254.99,236.27,175.25,301.8,214.2,17.11,-17.87,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,247.6,297.79,214.14,5,23.48,25.33,30.27,SELL,38.2,26.24,24.17
2026-03-12,NDA-SE.ST,169.35,181.78,164.64,4.05,42.65,53.09,71.3,173.21,175.26,163.76,180.35,161.65,2.86,-6.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.7,181.84,161.61,24,32.85,18.98,28.32,SELL,50.87,5.6,28.43
2026-03-12,SAAB-B.ST,685.8,692.18,621.88,31.31,57.39,64.38,76.22,657.03,667.53,566.27,710,608.7,10.28,-0.92,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Mixed,686.2,780.14,623.57,3,38.38,24.83,10.55,,31.71,24.53,11.28
2026-03-12,SEB-A.ST,184.05,199.21,180.38,4.08,39.36,47.12,64.05,189.8,194.45,186.61,197.85,179.45,2.03,-7.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,186.02,198.24,177.87,24,33.72,15.94,27.83,SELL,41.36,5.76,30.26
2026-03-12,SHB-B.ST,230.6,246.99,228.75,6.4,42.7,54.27,69.32,237.87,236.91,219.61,247.6,225.8,0.81,-6.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.33,253.53,221.53,15,31.2,14.28,27.52,SELL,48.89,13.07,17.06
2026-03-12,SWED-A.ST,332.1,356.18,328.33,8.44,40.53,59.84,73.75,342.26,342.79,305.7,354.4,323.2,1.15,-6.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,336.23,361.54,319.36,11,34.54,13.98,26.95,SELL,58.45,13.61,24.54
2026-03-12,VOLV-B.ST,334.1,358.66,323.39,8.5,48.5,62.84,64.14,341.03,329.72,294.7,353.9,316.2,3.31,-6.85,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,333.23,358.73,316.23,11,40.02,17.3,26.57,SELL,54.42,20.34,35.09
