Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-11,ABB.ST,976.4,994.74,819.3,24.23,75.39,77.9,76.62,907.02,837.59,751.47,989.8,830.8,19.17,-1.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,980.8,1053.49,932.34,4,75.55,46.49,7.44,SELL,57.23,50.94,6.36
2026-05-11,AZN.ST,1684.5,1904.98,1632.72,38.11,33.79,46.33,54.05,1768.85,1796.12,1722.71,1892,1657,3.17,-11.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1685.5,1799.82,1609.29,2,57.96,13.92,31.21,SELL,37.09,12.52,41.2
2026-05-11,INVE-B.ST,369.45,385.78,364.23,6.82,49.58,60.11,72.06,375.01,363.72,340.38,387.05,364.05,1.43,-4.23,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,369.33,389.81,355.68,14,28.68,19.94,27.14,SELL,28.46,26.52,15.75
2026-05-11,LUG.ST,640.6,804.12,570.2,26.19,41.05,45.3,60.89,687.16,718.73,723.41,790.4,594.2,12.35,-20.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,636.8,715.36,584.43,3,38.19,32.22,27.23,SELL,30.33,13.89,34.36
2026-05-11,LUMI.ST,249.2,279.7,223.49,9.91,52.3,57.98,69.79,251.59,244.29,207.48,283.8,227.7,11.51,-10.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,249.43,279.18,229.6,10,44.12,30.36,12.98,SELL,18.28,25.79,21.62
2026-05-11,NDA-SE.ST,169.9,174.66,168.39,2.76,49.13,52.59,65.39,171.52,168.92,168.44,175.95,167.65,0.9,-2.73,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,169.7,177.99,164.17,36,18.97,26.18,30.3,SELL,23.19,17.7,13.68
2026-05-11,SAAB-B.ST,528.8,625.57,529.42,22.01,32.41,41.52,59.54,577.49,620.12,586.21,625,521.1,-0.12,-15.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,536.7,602.72,492.69,4,36.37,10.19,43.69,ACCUMULATE,35.83,9.9,26.54
2026-05-11,SEB-A.ST,180.85,186.01,177.13,2.96,49.63,47.5,59.02,181.57,181.44,186.76,187,176.9,2.1,-2.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,180.92,189.79,175,33,28.29,24.63,18.66,SELL,26.23,18.94,15.95
2026-05-11,SHB-B.ST,215.2,229.89,214.59,3.89,39.32,46.09,59.92,222.24,224.57,224.62,229.6,213.6,0.29,-6.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,215.47,227.12,207.7,25,27.77,12.7,36.49,SELL,42.75,9.58,27.2
2026-05-11,SWED-A.ST,323.5,337.67,316.04,5.49,46.43,52.64,68.08,326.86,328.4,319,339.2,311.5,2.36,-4.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,323.5,339.96,312.53,18,31.8,15.48,29.31,SELL,42.48,13.97,26.61
2026-05-11,VOLV-B.ST,323,329.44,312.53,7.09,52.12,55.1,58.98,320.99,320.09,302.92,334.9,312.1,3.35,-1.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,323.07,344.32,308.9,14,26.58,30.99,26.12,SELL,23.35,22.49,15
