Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-09-09,ABB.ST,927.6,985.2,901.66,21.44,45.28,51.82,67.19,943.43,960.42,911.31,990.2,903.6,2.88,-5.85,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,946.53,1010.86,903.65,4,45.13,28.41,16.23,SELL,40.76,11.72,26.57
2026-09-09,AZN.ST,1519,1612.98,1484.62,34.25,40.06,40.1,47.93,1548.8,1613.89,1722.16,1612,1470.5,2.32,-5.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1539.83,1642.58,1471.33,2,36.87,7.3,34.49,ACCUMULATE,29.89,15.45,28.26
2026-09-09,INVE-B.ST,402.7,418.96,404.41,4.7,38.49,57.91,75.01,411.68,407.74,382.49,420.6,401.35,-0.42,-3.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,405.52,419.61,396.12,21,38.77,11.39,40.45,SELL,42.63,25.18,20.88
2026-09-09,LUG.ST,647.6,743.27,598.23,25.19,49.12,51.8,59.27,670.75,599.6,643.99,730,599,8.25,-12.87,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,662.8,738.36,612.43,3,32.88,13.58,41.85,ACCUMULATE,36.49,29.76,20.53
2026-09-09,LUMI.ST,256,271.34,235.74,10.51,52.17,53.6,66.12,253.54,246.04,247.83,272.9,235.5,8.59,-5.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,261.17,292.71,240.14,9,34.37,28.99,17.12,SELL,21.52,14.7,17.08
2026-09-09,NDA-SE.ST,196.5,200,187.47,2.64,59.58,67.62,75.68,193.73,191.06,179,199.8,187.8,4.82,-1.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,197.15,205.08,191.86,37,34.14,17.76,20.76,SELL,50.99,30.52,6.56
2026-09-09,SAAB-B.ST,574.9,714.56,567.63,16.36,30.01,48.48,59.37,641.1,607.14,595.64,702.3,566.4,1.28,-19.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,577.3,626.39,544.57,6,68.15,3.66,47.09,SELL,32.52,24.33,34.18
2026-09-09,SEB-A.ST,224.2,227.41,216.83,2.91,58.05,69.45,73.85,222.12,216.51,195.62,227.1,216.2,3.4,-1.41,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Strong Uptrend,225.03,233.78,219.2,34,36.42,18.2,16.91,SELL,57.37,34.09,10.47
2026-09-09,SHB-B.ST,235.8,237.23,228.39,3.16,56.94,56.15,65.18,232.81,232.6,229.68,237.2,227.6,3.25,-0.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,235.6,245.07,229.29,31,25.21,16.64,10.65,SELL,16.25,17.54,12.85
2026-09-09,SWED-A.ST,382.2,386.89,367.6,5.09,58.07,66.03,76.52,377.25,373.88,349.03,388.6,366.2,3.97,-1.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,383.12,398.4,372.93,19,43.46,25.24,15.31,SELL,27.36,34.39,18.16
2026-09-09,VOLV-B.ST,341,352.27,336.22,6.66,44.21,54.5,59.57,344.25,346.73,331.74,354.4,334.2,1.42,-3.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,344,363.97,330.69,15,19.97,17.39,27.18,SELL,24.98,22.74,19.37
