Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-09-11,ABB.ST,933.8,972.05,904.57,21.66,47.42,52.7,67.84,938.31,956.53,913.36,984.4,903.6,3.23,-3.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,935.93,1000.9,892.62,4,33.93,26.82,18.14,SELL,40.76,11.72,26.57
2026-09-11,AZN.ST,1538,1611.15,1492.2,33.71,44.43,41.19,48.66,1551.67,1602,1719.94,1612,1470.5,3.07,-4.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1549.17,1650.31,1481.74,2,36.28,18.77,23.57,SELL,29.89,15.45,28.26
2026-09-11,INVE-B.ST,402.55,418.63,402.03,4.64,38.33,57.82,74.94,410.33,407.8,383.09,419.55,401.35,0.13,-3.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,403.73,417.64,394.46,21,44.99,7.83,27.78,SELL,42.63,25.18,20.88
2026-09-11,LUG.ST,658.6,740.42,606.84,24.61,51.71,53.02,60.07,673.63,604.14,643.77,730,599,8.53,-11.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,657.2,731.04,607.97,4,41.33,9.37,33.06,SELL,35.21,28.93,22.75
2026-09-11,LUMI.ST,235.6,272.06,233.18,10.84,40.98,48.66,61.51,252.62,246.26,248.11,272.9,235.4,1.04,-13.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,242.37,274.87,220.7,9,32.86,16.4,33.42,ACCUMULATE,23.85,13.51,19.9
2026-09-11,NDA-SE.ST,200.3,201.45,187.66,2.72,67.93,73.16,76.8,194.55,191.67,179.3,201.3,187.8,6.74,-0.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,200.33,208.49,194.9,36,33.28,33.52,13.52,BUY,51.88,34.03,6.23
2026-09-11,SAAB-B.ST,571.6,709.63,552,16.39,30,48.1,59.06,630.82,608.45,594.7,702.3,566.4,3.55,-19.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,577.3,626.48,544.51,6,73.85,3.23,40.46,SELL,32.52,24.33,34.18
2026-09-11,SEB-A.ST,228,228.81,216.57,2.97,65.21,73.24,74.86,222.69,217.84,196.02,229.6,216.2,5.28,-0.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,228.2,237.11,222.26,33,39.69,36.06,10.56,BUY,58.78,38.91,9.7
2026-09-11,SHB-B.ST,236.6,237.95,228.35,3.13,58.38,56.99,65.39,233.15,232.62,229.6,237.6,227.6,3.62,-0.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,236.47,245.85,230.21,31,30.37,16.47,7.14,,16.92,18.56,12.69
2026-09-11,SWED-A.ST,387.3,388.83,366.92,5.42,64.03,69.39,77.19,377.88,374.89,349.43,391.2,366.2,5.55,-0.39,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Strong Uptrend,388.3,404.56,377.46,18,46.48,40.63,9.79,BUY,28.5,37.35,17.34
2026-09-11,VOLV-B.ST,340.5,352.34,335.79,6.74,44.18,54.23,59.44,344.07,347.13,331.64,354.4,334.2,1.4,-3.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,340.67,360.87,327.2,14,25.78,12.6,26.85,SELL,24.98,21.89,18.65
