Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-08,ABB.ST,813.8,818.46,742.1,27.24,59.27,64.13,69.17,780.28,789.4,715.71,830,733.4,9.66,-0.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,820.13,901.86,765.65,3,29.64,49.71,17,BUY,31.42,25.37,17.23
2026-04-08,AZN.ST,1906.5,1906.84,1689.41,41.39,68.12,64.97,63.37,1798.13,1792.92,1676.92,1925.5,1692.5,12.85,-0.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1915.67,2039.85,1832.88,2,64.25,38.26,4.56,,26.12,31.22,16.91
2026-04-08,INVE-B.ST,371.1,367.8,335.31,9.44,62.53,64.59,72.8,351.56,356.76,327.58,374,326.35,10.67,0.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,372.43,400.75,353.55,10,32.54,46.49,15.57,BUY,31.5,28,18.91
2026-04-08,LUG.ST,769,800.31,626.37,40.82,57.88,56.11,69.69,713.34,730.37,710.3,800,596,22.77,-3.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,775.67,898.13,694.02,2,43.87,47.75,12.32,BUY,23.04,30.13,21.03
2026-04-08,LUMI.ST,254.4,256.08,201.01,13.49,59.51,63.23,70.6,228.54,237.31,187.62,256.2,191.5,26.56,-0.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,254.53,294.99,227.56,7,39,53.02,13.66,BUY,23.67,27.51,19.13
2026-04-08,NDA-SE.ST,170.3,175.76,155.1,4.61,56.06,53.75,66.84,165.43,171.23,165.4,173,153.85,9.8,-3.1,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,170.32,184.14,161.1,21,42.53,44.81,10.97,BUY,55.2,14.31,25.58
2026-04-08,SAAB-B.ST,635.2,712.1,588.81,29.86,47.78,54.71,70.89,650.45,655.54,579.71,704.4,577,7.88,-10.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,638.77,728.36,579.04,3,32.69,19.35,26.09,SELL,22.93,13.16,15.69
2026-04-08,SEB-A.ST,182.6,190.56,167.56,4.98,53.09,48.51,60.46,179.06,187.38,186.57,189.45,168.2,8.97,-4.18,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,182.65,197.58,172.7,20,42.26,38.43,10.23,BUY,56.17,11.66,26.22
2026-04-08,SHB-B.ST,224,242.04,202.9,8.4,50.2,50.94,63.54,222.47,232.08,221.41,238.8,200,10.4,-7.45,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,225.2,250.4,208.4,11,31.6,31.57,18.19,SELL,51.71,12.41,26.53
2026-04-08,SWED-A.ST,325.5,347.31,303.8,10.42,48.49,54.55,69.02,325.56,338.64,311.21,343.9,299.2,7.14,-6.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,327.4,358.66,306.56,9,27.18,31.91,17.51,BUY,60.61,5.49,27.66
2026-04-08,VOLV-B.ST,328.8,338.46,284.21,10.84,58.43,57.77,60.13,311.33,328.77,296.09,335.5,276.5,15.69,-2.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,328.47,361,306.78,9,38.35,45.44,13.63,BUY,44.94,25.47,30.29
