Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-19,ABB.ST,948,994.81,913.29,21.1,44.19,55.08,68.52,954.05,982.49,889.54,990.2,897.4,3.8,-4.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,949.47,1012.77,907.27,4,34.61,13.81,38.95,SELL,36.34,14.2,28.36
2026-08-19,AZN.ST,1530,1710.44,1420.86,47.61,42.47,40.01,47.83,1565.65,1664.49,1733.81,1699,1467,7.68,-10.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1535.67,1678.49,1440.45,2,33.57,27.27,21.75,SELL,39.46,12.13,36.17
2026-08-19,INVE-B.ST,410.55,428.51,397.77,4.62,51.89,64.41,80.14,413.14,400.81,375.63,426.8,394.3,3.21,-4.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,411.1,424.96,401.86,21,47.13,10.39,33.62,SELL,58.67,37.3,11.29
2026-08-19,LUG.ST,604,653.71,515.03,24.7,55.46,48.82,57.54,584.37,557.04,652.77,646,527.4,17.28,-7.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,603.33,677.43,553.93,4,30.21,20.9,28.23,SELL,33.87,28.11,12.67
2026-08-19,LUMI.ST,236.5,263.74,230.89,10.18,43.82,49.94,63.74,247.32,243.44,245.17,265.3,231.3,2.43,-10.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,236.93,267.47,216.58,9,33.67,14.22,36.89,ACCUMULATE,22.67,17.63,10.62
2026-08-19,NDA-SE.ST,190.45,194.24,188.8,2.19,52.18,65.36,73.38,191.52,186.52,177.25,195.4,188.05,0.87,-1.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,190.95,197.53,186.56,45,14.93,20.97,22.97,SELL,44.2,23.46,10.5
2026-08-19,SAAB-B.ST,689.7,710.63,560.89,20.91,75.75,64.02,68.08,635.76,573.23,603.98,702.3,567,22.96,-2.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,690.7,753.44,648.87,4,76.19,29.15,3.25,,48.15,43.33,8.18
2026-08-19,SEB-A.ST,219.2,226.88,215.74,2.98,55.56,68.55,71.96,221.31,206.83,193.24,228,214.8,1.6,-3.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,219.9,228.84,213.94,33,22.92,18.7,30.54,SELL,68.7,44.12,10.86
2026-08-19,SHB-B.ST,231,236.6,227.64,3.1,47.19,52.62,63.97,232.12,232.12,229.95,237.6,226.6,1.47,-2.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.13,241.43,225.93,32,20.71,17.4,17.15,SELL,23.15,20.97,13.93
2026-08-19,SWED-A.ST,376.4,389.85,366.84,4.81,52.53,66.22,76.78,378.34,366.19,345.97,390.5,365.7,2.61,-3.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,377.9,392.34,368.27,20,19.34,19.21,28.65,SELL,34.9,33.09,17.43
2026-08-19,VOLV-B.ST,338.9,374.83,332.98,6.32,40.63,54.88,59.98,353.91,338.54,328.8,374.5,337.1,1.78,-9.59,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,340.17,359.13,327.52,15,45.52,17.02,31.34,SELL,36.97,25.95,21.12
