Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-24,ABB.ST,958.8,1065.22,923.6,28.94,43.43,57.92,70.01,994.41,994.61,859.4,1058.5,915,3.81,-9.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,958.13,1044.96,900.25,3,22.68,16.96,23.75,SELL,38.25,13.98,29.69
2026-07-24,AZN.ST,1640.5,1923.44,1519.16,51.93,41.45,44.34,51.28,1721.3,1723.29,1751.41,1895.5,1587,7.99,-14.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1641.5,1797.29,1537.64,1,48.7,13.77,28.37,SELL,34.02,17.39,34.74
2026-07-24,INVE-B.ST,401.3,405.87,389.97,6.17,58.32,66.14,77.89,397.92,388.04,365.84,407.65,387.4,2.91,-1.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,400.05,418.56,387.71,16,31.56,14.29,9.4,SELL,46.78,30.75,9.75
2026-07-24,LUG.ST,554,571.38,503.14,20.89,52.07,42.69,54.69,537.26,553.84,673.31,576.2,508.4,10.11,-3.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,549.2,611.86,507.43,4,31.71,32.39,20.27,SELL,32.61,22.17,23.24
2026-07-24,LUMI.ST,252.5,255.19,217.96,9.78,55.75,54.9,65.12,236.57,251.27,239.84,259.8,215.9,15.85,-1.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,251.33,280.67,231.78,10,35.46,43.5,18.3,,20.44,26.79,21.56
2026-07-24,NDA-SE.ST,189.85,192.37,181.69,3.27,60.56,66.6,73.48,187.03,181.17,175.11,193.6,179.45,4.49,-1.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,189.72,199.53,183.17,30,23.81,21.36,26.18,SELL,44.32,36.21,12.36
2026-07-24,SAAB-B.ST,593.4,620.61,491.19,25.03,63.23,54.08,62.75,555.9,534.41,595.15,630,489,20.81,-4.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,595.8,670.89,545.74,3,48.79,36.9,8.8,,30.61,35.44,17.89
2026-07-24,SEB-A.ST,216.5,222.8,186.54,3.99,72.78,71.55,71.5,204.67,193.78,190.09,219.2,189.9,16.06,-2.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,216.23,228.2,208.25,25,67.12,34.59,7.56,SELL,62.27,50.8,3.72
2026-07-24,SHB-B.ST,228,241.94,222.78,4.87,46.05,51.34,62.67,232.36,229.73,229.4,241.2,222,2.34,-5.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,228.4,243.01,218.66,20,35.64,15.93,16.6,SELL,29.98,17.33,22.5
2026-07-24,SWED-A.ST,366.9,372.06,357.79,6.58,56.76,66.72,74.66,364.93,351.46,339.05,374.4,350.1,2.55,-1.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,367.4,387.14,354.24,15,20.44,26.62,21.49,SELL,34.08,23.12,19.95
2026-07-24,VOLV-B.ST,353.7,352.54,323.59,7.31,71.21,66.14,64.82,338.07,326.83,322.45,355.2,320.8,9.31,0.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,353.63,375.55,339.02,13,66.02,38.91,3.7,,37.01,26.9,6.23
