Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-30,ABB.ST,930.2,1051.09,892.72,28.61,41.13,54.03,67.87,971.91,990.85,865.8,1049,897.4,4.2,-11.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,922,1007.84,864.77,3,41.94,10.6,30.41,SELL,41.85,10.98,39.17
2026-07-30,AZN.ST,1636.5,1855.86,1521.89,41.96,42.04,44.2,51.92,1688.88,1718.56,1751.11,1880.5,1587,7.53,-11.82,High,Neutral,Neutral,High,WAIT FOR SETUP,Mixed,1668.17,1794.06,1584.24,2,33.81,15.22,28.38,SELL,29.63,23.24,29.63
2026-07-30,INVE-B.ST,407.95,410.33,388.49,6.03,63.81,68.37,79.82,399.41,391.25,368.15,411.45,387.4,5.01,-0.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,408.22,426.29,396.17,16,46.35,32.9,10.26,,50.73,40.33,8.34
2026-07-30,LUG.ST,552.6,573.13,509.23,20.51,51.71,42.53,54.53,541.18,550.2,667.89,576.2,508.4,8.52,-3.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,561.47,623.01,520.44,4,29.29,28.54,13.69,BUY,26.56,18.98,19.89
2026-07-30,LUMI.ST,237.9,255.81,219.89,10.11,47.56,50.81,64.01,237.85,249.58,241.23,259.8,215.9,8.19,-7,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,241.8,272.14,221.57,9,23.76,30.53,22.05,SELL,18.52,22.07,17.76
2026-07-30,NDA-SE.ST,192.05,193.91,183.56,3.27,61.38,68.18,74.55,188.73,182.75,175.74,193.75,180.55,4.63,-0.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,191.52,201.33,184.97,30,16.26,20.91,21.39,SELL,45.39,31.88,10.72
2026-07-30,SAAB-B.ST,585.2,629.01,513.77,22.53,56.23,53.09,62.25,571.39,542.05,597.85,630,513.2,13.9,-6.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,594.57,662.15,549.51,4,44.05,25.18,16.93,SELL,32.69,36.93,15.44
2026-07-30,SEB-A.ST,221.7,227.3,193.04,4.06,75.29,73.8,73.6,210.17,196.93,190.92,221.8,195.95,14.84,-2.46,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,220.5,232.69,212.37,24,62.83,31.71,9.07,SELL,67.41,51.97,3.33
2026-07-30,SHB-B.ST,231.6,240.75,222.45,4.57,51.78,53.8,64.26,231.6,230.46,229.68,241.2,222,4.11,-3.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,230.67,244.38,221.52,21,22.95,21.93,17.92,SELL,24.34,20.53,19.81
2026-07-30,SWED-A.ST,379.4,377.33,358.77,6.6,66.18,70.9,77.94,368.05,355.19,340.82,379.8,350.1,5.75,0.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,377.93,397.73,364.73,15,32.2,39,11.82,BUY,33.47,32.72,17.22
2026-07-30,VOLV-B.ST,365.9,365.77,324.21,7.49,77.42,69.86,66.88,344.99,330.78,324.3,367.5,330.9,12.86,0.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,365.9,388.36,350.93,13,75.43,36.34,7.63,SELL,44.87,37.48,5.22
