Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-25,ABB.ST,942,993.63,910.93,18.2,42.67,54.24,68.61,952.28,981.17,895.96,990.2,897.4,3.41,-5.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,939.07,993.67,902.67,5,37.95,10.21,31.2,ACCUMULATE,36.88,13.24,30.18
2026-08-25,AZN.ST,1574.5,1672.01,1433.24,34.75,49.16,43.29,49.47,1552.63,1654.44,1729.84,1699,1467,9.86,-5.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1581,1685.25,1511.5,2,38.76,33.75,11.75,BUY,33.56,18.36,31.67
2026-08-25,INVE-B.ST,415.05,426.46,403.64,4.1,58.28,66.5,80.64,415.05,403.57,377.44,426.8,403.25,2.83,-2.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,414.47,426.77,406.27,24,34.49,20.95,20.13,SELL,57.66,34.6,10.54
2026-08-25,LUG.ST,703.8,707.02,506.28,26.8,71.23,58.73,62.39,606.65,568.05,649.34,708.8,527.4,39.01,-0.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,706.53,786.93,652.93,3,46.61,54.7,11.13,BUY,45.18,40.5,7.62
2026-08-25,LUMI.ST,261.7,266.03,229.95,10.01,60.03,56.09,66.92,247.99,243.66,245.84,265.3,231.3,13.81,-1.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,262.27,292.29,242.25,9,34.7,33.77,16.25,,26.19,16.87,8.42
2026-08-25,NDA-SE.ST,193,194.18,188.61,2.34,58.62,67.66,74.85,191.4,187.79,177.57,195.4,187.8,2.33,-0.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.75,199.77,188.07,42,24.51,38.55,20.88,BUY,40.19,23.37,11.57
2026-08-25,SAAB-B.ST,640.5,708.57,580.36,19.55,53.31,56.82,65.54,644.47,581.98,602.16,702.3,583.3,10.36,-9.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,643.93,702.58,604.83,5,49.4,16.26,40.73,SELL,47.97,37.06,13.27
2026-08-25,SEB-A.ST,220.3,226.65,216.79,2.83,56.66,69.25,72.01,221.72,209.66,193.76,228,216.2,1.62,-2.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,220,228.49,214.34,35,22.72,24.01,26.43,SELL,58.76,36.85,16.76
2026-08-25,SHB-B.ST,230.8,236.27,228.51,3.1,47.44,52.28,63.85,232.39,232.56,229.75,237.6,228,1,-2.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.2,239.5,224,32,21.74,23.16,24.95,SELL,15.73,17.46,17.63
2026-08-25,SWED-A.ST,371.2,389.12,368.88,4.76,45.47,62.43,74.02,379,368.88,346.8,390.5,369,0.63,-4.61,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,370.93,385.2,361.42,21,32.43,16.35,42.62,ACCUMULATE,25.98,26.25,24.53
2026-08-25,VOLV-B.ST,348.9,375.99,330.32,5.91,52.81,58.98,62.44,353.16,341.44,329.82,374.5,336.8,5.63,-7.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,348.8,366.54,336.97,16,39.05,36.71,19.29,SELL,33.12,27.6,18.74
