Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-02-05,ABB.ST,772.6,792.6,644.94,20.5,71.74,71.14,76.28,718.77,694.98,666.54,794.2,673.4,19.79,-2.52,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,778.13,839.63,737.13,4,64.48,40.19,15.15,SELL,35.74,43.94,9.67
2026-02-05,AZN.ST,1711,1773.73,1619.32,43.54,53.53,58.66,57.7,1696.53,1705.26,1569.27,1783,1622.5,5.66,-3.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1705.67,1836.27,1618.6,2,21.22,21.73,18.3,SELL,24.73,17.81,16.78
2026-02-05,INVE-B.ST,358.85,356.37,331.29,6.7,73.75,73.86,77.84,343.83,331.12,308.35,358.85,330.65,8.32,0.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,358.4,378.51,344.99,14,52.56,40.71,5.42,,51.29,39.76,10
2026-02-05,LUG.ST,667.5,856.71,671.54,43.89,36.85,49.72,71.6,764.13,761.61,646.82,824.5,632.5,-0.6,-22.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,674.33,806.01,586.55,2,43.56,12.87,53.46,SELL,30.61,14.25,35.66
2026-02-05,LUMI.ST,213.4,241.97,212.35,15.11,47.44,71.11,76.8,227.16,200.98,149.34,254.2,203.8,0.5,-11.81,Neutral,Neutral,Neutral,High,ACCUMULATE (BUY DIP),Mixed,216.13,261.48,185.9,6,24.07,22.73,40.89,ACCUMULATE,55.2,23.2,19.46
2026-02-05,NDA-SE.ST,175.8,181.75,172.17,3.63,50.88,65.39,76.62,176.96,172.56,158.12,181.25,170.7,2.11,-3.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,178.07,188.96,170.8,27,20.52,25.13,32.57,SELL,59.1,14.42,5.84
2026-02-05,SAAB-B.ST,639.2,740.72,651.86,28.54,45.85,60.64,72.83,696.29,583.36,541.69,748.8,621.5,-1.94,-13.71,High,High,High,High,ACCUMULATE (BUY DIP),Mixed,659.73,745.36,602.65,3,47.31,4.9,41.58,ACCUMULATE,48.94,40.72,29.67
2026-02-05,SEB-A.ST,193.55,206.22,191.22,5.17,45.92,59.97,71.15,198.72,193.4,182.75,204.5,188.35,1.22,-6.14,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,198.02,213.53,187.67,19,32.08,20.31,32.48,SELL,38.25,11.64,15.16
2026-02-05,SHB-B.ST,236.6,243.17,228.79,6.34,52.99,63.32,73.87,235.98,229.34,211.96,251.8,227.4,3.42,-2.7,High,High,Neutral,High,WAIT FOR SETUP,Strong Uptrend,242.93,261.96,230.25,15,31.09,38.13,19.54,,63.6,36.86,4.73
2026-02-05,SWED-A.ST,351,362.08,327.06,7.46,61.22,81.07,80.47,344.57,322.76,290.27,363.9,322.6,7.32,-3.06,Neutral,High,Neutral,High,STRONG BUY / HOLD,Strong Uptrend,357.87,380.26,342.94,13,30.44,28.05,24.16,SELL,86.14,45.58,0.85
2026-02-05,VOLV-B.ST,346.3,344.78,293.7,7.05,79.78,75.95,68.03,319.24,301.49,282.86,352.2,301.1,17.91,0.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,347.03,368.18,332.93,14,75.95,60.3,2.08,SELL,65.74,55.32,3.58
