Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-27,ABB.ST,953.4,1062.75,918.07,26.99,42.33,57.37,70.03,990.41,993.83,861.18,1058.5,915,3.85,-10.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,957.8,1038.76,903.83,3,23.93,14.32,23.1,SELL,37.79,13.37,28.38
2026-07-27,AZN.ST,1659.5,1907.81,1517.44,51.18,44.24,45.72,52.83,1712.63,1722.54,1751.41,1895.5,1587,9.36,-13.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1659.67,1813.2,1557.31,1,39.28,19.87,21.9,SELL,32.4,18.85,32.04
2026-07-27,INVE-B.ST,409.9,408.34,389.01,6.43,65.44,68.98,80.04,398.67,388.99,366.44,411.1,387.4,5.37,0.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,408.78,428.06,395.93,15,41.06,36.64,6.82,BUY,50.65,40.15,8.43
2026-07-27,LUG.ST,553,572.37,505.21,20.67,51.88,42.59,54.56,538.79,552.78,672.04,576.2,508.4,9.46,-3.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,557.6,619.61,516.26,4,31.8,34.72,17.82,BUY,26.56,21.13,22.15
2026-07-27,LUMI.ST,250,256.54,218.82,9.5,54.27,54.19,65.44,237.68,250.95,240.28,259.8,215.9,14.25,-2.55,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,252.3,280.8,233.3,10,35.97,37.04,16.03,,18.52,25.39,20.43
2026-07-27,NDA-SE.ST,192.85,193.1,182.12,3.33,65.53,68.73,74.79,187.61,181.66,175.28,193.6,180.55,5.89,-0.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.5,202.48,185.85,30,22.96,32.42,21.81,SELL,45.28,33.43,11.42
2026-07-27,SAAB-B.ST,603.8,622.61,499.08,23.69,64.65,55.34,63.36,560.85,536.71,595.75,630,493.1,20.98,-3.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,598.87,669.92,551.5,4,51.31,36.36,7.84,BUY,31.27,33.43,16.49
2026-07-27,SEB-A.ST,220.3,224.69,187.8,4.06,75.88,73.21,73.28,206.25,194.66,190.31,220.6,189.9,17.31,-1.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,220.13,232.33,212,24,69.61,44.28,6.07,BUY,67.27,51.82,3.52
2026-07-27,SHB-B.ST,232.4,241.82,222.96,4.9,52.8,54.33,64.61,232.39,230.06,229.5,241.2,222,4.24,-3.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,232,246.7,222.2,20,35.28,28.24,13.97,SELL,24.34,21.45,20.7
2026-07-27,SWED-A.ST,374.6,373.94,357.92,6.79,62.89,69.39,77.37,365.93,352.57,339.51,375.9,350.1,4.66,0.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,374.27,394.65,360.68,14,24.8,38.53,16.77,BUY,31.56,28.37,18.33
2026-07-27,VOLV-B.ST,361.1,356.29,323.71,7.51,75.5,68.49,66.23,340,327.73,322.89,361.7,324.6,11.55,1.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,359.77,382.29,344.75,13,70.6,48.06,2.97,BUY,43.88,32.67,5.62
