Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-06,ABB.ST,956.8,1019.5,899.25,24.14,47.9,57.13,68.9,959.38,987.55,873.09,1026,897.4,6.4,-6.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,963.8,1036.23,915.51,4,29.84,27.04,18.71,SELL,40.69,14.72,31.34
2026-08-06,AZN.ST,1540,1742.37,1503.23,51.75,37.85,38.79,48.18,1622.8,1699.14,1746.38,1751,1467,2.45,-11.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1545,1700.25,1441.5,1,42.92,19.09,37.32,SELL,33.66,16.42,48.96
2026-08-06,INVE-B.ST,425.15,424.64,382.98,5.93,75.89,73.37,81.76,403.81,394.46,370.78,425.65,387.4,11.01,0.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,425.15,442.94,413.29,16,67.14,50.19,4.34,SELL,56.32,51.06,6.09
2026-08-06,LUG.ST,582.6,583.4,505.42,23.07,57.79,46.49,56.34,544.41,548.27,661.87,588.4,508.4,15.27,-0.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,585.8,655.01,539.66,4,32.15,39.06,15.12,,23.9,20.04,15.34
2026-08-06,LUMI.ST,254.2,260.11,223.61,11.64,55.93,54.88,66.05,241.86,248.69,242.75,263.3,221.5,13.68,-2.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,255.6,290.51,232.33,8,29.78,36.7,17.15,,19.95,22.98,13.59
2026-08-06,NDA-SE.ST,192.25,195.59,184.05,2.85,57.77,68.35,74.63,189.82,183.87,176.29,195.4,180.55,4.45,-1.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,191.92,200.48,186.21,35,20.17,21.37,29.98,SELL,47.6,31.59,8.8
2026-08-06,SAAB-B.ST,630.7,649.79,508.99,24.82,66.81,58.5,65.02,579.39,549.24,600.79,638.3,513.2,23.91,-2.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,629.9,704.36,580.26,4,49.22,29.92,11.33,SELL,36.03,37.37,12.65
2026-08-06,SEB-A.ST,225.7,231.68,199.25,3.35,72.16,75.45,74.53,215.46,199.97,191.8,228,197.7,13.28,-2.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,225.23,235.28,218.53,29,57.74,32.85,14.47,SELL,72.17,58.91,2.76
2026-08-06,SHB-B.ST,236,238.86,223.22,3.47,58.19,56.81,65.23,231.04,230.8,229.93,237.2,222,5.73,-1.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,235.47,245.88,228.52,28,35.55,26.97,10.22,,23.41,25.54,17.13
2026-08-06,SWED-A.ST,388.4,388.98,355.07,6.08,69.23,73.54,79.02,372.02,358.56,342.7,389.1,350.1,9.39,-0.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,387.6,405.84,375.44,16,47.28,34.9,12.1,,36.71,42.22,14.33
2026-08-06,VOLV-B.ST,364.9,376.72,324.91,8.16,68.96,69.6,66.76,350.81,334.78,326.28,374.5,330.9,12.31,-3.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,366.93,391.43,350.6,12,69.34,25.42,5.39,SELL,51.99,40.73,4.4
