Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-09-08,ABB.ST,958.4,987.83,903.05,20.8,54.56,55.91,69.08,945.44,962.84,910.33,990.2,903.6,6.13,-2.98,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,951.53,1013.93,909.93,4,49.6,37.81,15.8,SELL,40.76,11.72,26.57
2026-09-08,AZN.ST,1546.5,1612.69,1485.91,33.25,44.68,41.69,48.99,1549.3,1619.9,1723.29,1612,1470.5,4.08,-4.1,Neutral,Neutral,High,High,WAIT FOR SETUP,Mixed,1562.5,1662.25,1496,3,29.81,9.91,21.27,SELL,29.39,16.8,29.11
2026-09-08,INVE-B.ST,407.95,419.28,405.75,4.41,45.35,61.12,77.49,412.51,407.73,382.15,423.2,403.35,0.54,-2.7,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,407.38,420.62,398.56,22,34.45,15.46,43.69,ACCUMULATE,44.49,26.19,17.97
2026-09-08,LUG.ST,676,743.76,596.24,26.23,55.85,55.06,61.38,670,597,644.43,730,599,13.38,-9.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,682,760.69,629.54,3,28.35,18.95,27.11,SELL,37,33.21,21.73
2026-09-08,LUMI.ST,263,271.13,235.59,10.49,56.99,55.12,67.02,253.36,245.6,247.69,272.9,235.5,11.63,-3,High,High,Neutral,High,STRONG BUY / HOLD,Mixed,259.13,290.61,238.15,9,36.53,34.08,21.55,SELL,21.52,14.84,17.23
2026-09-08,NDA-SE.ST,198.4,199.73,187.1,2.65,67.48,70.94,76.26,193.41,190.8,178.88,199.8,187.8,6.04,-0.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,199.33,207.28,194.03,37,40.73,23.02,8.23,,50.99,32.91,7.07
2026-09-08,SAAB-B.ST,577.9,712.41,578.11,16.67,30.79,48.83,59.65,645.26,605.7,596.35,702.3,566.4,-0.04,-18.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,581.5,631.51,548.16,5,63.79,4.5,57.82,ACCUMULATE,32.52,24.33,34.18
2026-09-08,SEB-A.ST,226.7,227.18,216.73,2.91,66.14,72.58,74.55,221.95,215.88,195.44,227.1,216.2,4.6,-0.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,226.83,235.58,221,34,44.61,24.11,6.17,,57.37,36.14,11.1
2026-09-08,SHB-B.ST,237,236.85,228.43,3.27,60.43,57.36,65.49,232.64,232.6,229.68,237.2,227.6,3.75,0.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,237,246.81,230.46,30,26.02,20.55,10.02,,16.25,17.77,13.01
2026-09-08,SWED-A.ST,385.6,386.39,367.63,5.2,64.41,68.65,76.97,377.01,373.47,348.86,388.6,366.2,4.89,-0.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,387.4,403,377,19,48.2,32.53,4.82,,27.36,36.51,19.29
2026-09-08,VOLV-B.ST,346.2,352.95,336.44,6.51,49.6,57.43,60.95,344.7,346.5,331.74,354.6,334.2,2.9,-1.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,348.43,367.95,335.42,15,19.47,20.87,17.38,SELL,24.98,24.23,20.64
