Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-04,ABB.ST,933.2,957.6,777,21.71,72.91,74.98,74.97,867.3,823.14,741.58,941,761.2,20.1,-2.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,933.13,998.28,889.7,4,69.33,45.46,5.5,BUY,50.3,44.05,8.12
2026-05-04,AZN.ST,1711,1948.08,1691.57,35.57,33.08,48.16,55.25,1819.83,1814.05,1713.32,1925.5,1692.5,1.15,-12.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1722.33,1829.05,1651.19,2,68.83,2.84,39.9,ACCUMULATE,31.41,14.71,39.13
2026-05-04,INVE-B.ST,369.8,388.67,357.83,6.27,50.77,60.29,72.21,373.25,363.46,337.62,387.05,353.95,3.35,-4.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,373.63,392.44,361.1,15,35.3,15.51,24.76,SELL,26.73,23.63,18.17
2026-05-04,LUG.ST,604.6,825.8,610.31,25.63,30.5,42.61,58.28,718.05,730.82,722.28,790.4,594.2,-0.93,-26.79,Neutral,Neutral,High,Neutral,WAIT FOR SETUP,Mixed,614.47,691.35,563.21,3,66.85,4.13,60.63,SELL,27.3,16.37,40.5
2026-05-04,LUMI.ST,231.8,280.98,223.44,10.14,41.59,54.2,67.11,252.21,246.54,203.8,283.8,227.7,3.74,-17.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.17,264.6,213.88,9,53.92,5.59,31.62,SELL,19.61,25.26,27.14
2026-05-04,NDA-SE.ST,171.3,175.93,166.18,2.8,52.69,53.9,66.58,171.05,169.71,167.94,175.95,163.65,3.08,-2.63,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,172.77,181.17,167.17,35,23.46,26.82,11.89,BUY,24.23,17.5,15.81
2026-05-04,SAAB-B.ST,569.8,647.37,541.19,20.37,39.89,46.73,63.73,594.28,630.18,586.69,659.4,543.5,5.29,-11.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,573.43,634.55,532.69,4,28.62,19.66,20.02,SELL,36.99,8.03,24.11
2026-05-04,SEB-A.ST,179.75,186.61,175.47,3.04,46.94,46.61,58.3,181.04,182.8,186.86,187,174.7,2.44,-3.68,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,181.1,190.21,175.03,32,24.41,16.83,11.5,SELL,31.75,13.53,17.95
2026-05-04,SHB-B.ST,220,229.45,216.63,3.76,45.1,48.74,61.81,223.04,227,224.28,229.6,215.2,1.55,-4.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,222.07,233.34,214.55,26,11.78,19.07,18.09,SELL,38.24,11.14,21.28
2026-05-04,SWED-A.ST,323,338.22,315.08,5.64,45.03,52.39,67.87,326.65,330.79,317.53,339.2,311.5,2.51,-4.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,323.47,340.37,312.2,17,51.6,7.4,27.46,SELL,49.05,10.4,31.1
2026-05-04,VOLV-B.ST,318.2,330.86,309.21,6.65,49.22,53.32,58.06,320.04,322.76,301.17,332.6,306.2,2.91,-3.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,320.37,340.32,307.07,15,18.6,19.98,21.55,SELL,21.92,16.18,19.21
