Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-14,ABB.ST,1007,1062.98,981.56,27.76,50.13,65.47,75.02,1022.27,996.01,844.65,1058.5,980.6,2.59,-5.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1002,1085.29,946.47,3,18.17,21.44,24.08,SELL,33.47,20.65,17.18
2026-07-14,AZN.ST,1622.5,1926.58,1599.17,63.86,35.99,43.32,50.6,1762.88,1734.38,1754.86,1895.5,1612.5,1.46,-15.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1635.17,1826.74,1507.45,1,57.67,5.57,43.02,SELL,33.26,20.84,36.9
2026-07-14,INVE-B.ST,390.1,406.65,383.46,6.13,48.5,61.06,73.05,395.06,383.54,361.7,407.65,382.3,1.73,-4.07,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,390.1,408.49,377.84,16,48.63,10.03,38.31,ACCUMULATE,45.51,26.32,11.96
2026-07-14,LUG.ST,524.2,589.37,495.03,20.67,43.58,38.99,52.9,542.2,568.76,683.87,607.4,503,5.89,-11.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,527.2,589.21,485.86,4,34.77,11.7,35.91,SELL,39.48,12.83,27.64
2026-07-14,LUMI.ST,235.3,265.9,211.14,8.59,46.09,50.39,63.07,238.52,252.62,236.29,280.2,215.9,11.44,-11.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,236.03,261.81,218.85,11,20.27,22.05,24.52,SELL,25.49,19.26,33.48
2026-07-14,NDA-SE.ST,183.6,189.34,177.75,2.47,53.68,60.82,71.3,183.55,178,174.03,189.8,178.2,3.29,-3.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,184.18,191.59,179.25,40,30.9,14.93,35.44,ACCUMULATE,46.22,30.33,12.4
2026-07-14,SAAB-B.ST,522.2,599.58,458.21,25.23,45.38,45.58,57.92,528.89,531.01,591.09,630,480.9,13.96,-12.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,526.07,601.74,475.62,3,36.81,24.78,43.07,SELL,30.44,34.42,22.85
2026-07-14,SEB-A.ST,199.55,202.99,187.93,2.43,64.6,61.5,66.46,195.46,188.13,188.7,201.8,189.2,6.18,-1.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,199.5,206.8,194.64,41,36.92,24.28,24.94,SELL,52.61,33.75,6.71
2026-07-14,SHB-B.ST,232.8,239.02,230.54,3.31,49.99,55.04,64.74,234.78,228.09,229.51,241.2,229.6,0.98,-2.6,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,234.13,244.08,227.5,30,34.67,11.01,31.28,ACCUMULATE,41.64,26.93,8.96
2026-07-14,SWED-A.ST,361.5,371.11,349.45,4.74,56.78,65.21,73.73,360.28,344.52,335.79,370.6,344.1,3.45,-2.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,361.67,375.87,352.2,21,43.18,15.41,32.18,SELL,46.71,37.91,17.38
2026-07-14,VOLV-B.ST,334.6,344.31,313.59,7.3,56.62,58.43,61.68,328.95,323.24,319.56,345,314.2,6.7,-2.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,335.07,356.97,320.47,13,33.52,22.94,15.7,SELL,28.55,24.88,9.57
