Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-12,ABB.ST,983,1003.74,905.17,23.51,54.61,60,69.98,954.46,986.56,878.79,1022.5,897.4,8.6,-2.07,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,980.6,1051.14,933.57,4,31.59,28.29,10.91,BUY,38.48,15.33,28.26
2026-08-12,AZN.ST,1512.5,1728.07,1470.88,52.89,36.98,37.46,47.21,1599.47,1686.82,1742.76,1699,1467,2.83,-12.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1517.5,1676.18,1411.71,1,39.05,12.24,27.78,SELL,36.88,15.37,45.82
2026-08-12,INVE-B.ST,418.8,430.06,385.68,5.68,65.47,69.59,81.09,407.87,396.9,372.64,426.8,387.4,8.59,-2.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,419.9,436.95,408.54,17,56.81,29.98,19.04,SELL,61.03,46.16,5.32
2026-08-12,LUG.ST,639,627.04,488.64,27.11,66.8,52.73,59.36,557.84,550.78,659.1,639,508.4,30.77,1.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,638,719.34,583.77,3,51.17,42.53,6.78,,32.25,30.41,11.71
2026-08-12,LUMI.ST,254.6,265.24,225.17,10.86,55.51,54.94,66.1,245.21,247.75,243.95,265.3,222.1,13.07,-4.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,254.97,287.56,233.24,9,33.4,29.61,14.81,SELL,22.14,22.6,12.56
2026-08-12,NDA-SE.ST,189.9,195.09,186.06,2.65,52.24,65.05,72.88,190.57,184.64,176.62,195.4,180.55,2.07,-2.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,190.35,198.29,185.06,37,17.92,16.39,24.64,SELL,48.29,29.03,9.41
2026-08-12,SAAB-B.ST,667,672.44,516.14,22.61,73.91,62.23,66.96,594.29,554.35,602.9,669.8,513.2,29.23,-0.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,665.2,733.04,619.97,4,59.43,45.44,6.6,BUY,41.58,40.35,9.93
2026-08-12,SEB-A.ST,219.9,229.5,207.83,3.25,59.77,69.65,72.41,218.67,202.18,192.33,228,197.7,5.81,-4.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,220.83,230.58,214.33,30,38.43,17.68,28.65,SELL,71.2,51.71,10.09
2026-08-12,SHB-B.ST,231.2,237.97,223.41,3.16,48.76,52.95,64.02,230.69,231.1,229.95,237.6,222,3.49,-2.85,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,232.13,241.6,225.82,31,27.86,19.69,21.57,SELL,24.88,25.49,15.27
2026-08-12,SWED-A.ST,375.5,390.82,357.61,5.06,53.5,65.82,76.4,374.21,360.9,343.86,390.5,350.1,5,-3.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,377.47,392.64,367.35,19,37.13,20.79,35.85,SELL,36.12,36.93,18.95
2026-08-12,VOLV-B.ST,348.6,375.64,330.92,7.5,48.75,59.83,62.37,353.28,336.42,327.4,374.5,333.3,5.34,-7.2,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,350.27,372.77,335.27,13,47.15,13.9,35.63,SELL,50.34,32.56,12.74
