Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-11,ABB.ST,967.8,988.93,910.39,24.36,51.24,58.62,69.73,949.66,985.25,880.25,1022.5,897.4,6.31,-2.14,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,967.73,1040.8,919.02,4,20.42,21.39,15.95,SELL,39.77,13.52,28.77
2026-08-11,AZN.ST,1529,1728.65,1474.45,52.14,38.28,38.64,47.8,1601.55,1686.13,1742.55,1699,1467,3.7,-11.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1538.83,1695.26,1434.55,1,36.66,13.92,23.18,SELL,36.4,15.36,44.23
2026-08-11,INVE-B.ST,419.35,430.16,387.26,5.42,66.39,69.9,81.12,408.71,397.54,373.19,426.8,387.8,8.29,-2.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,421.75,438,410.91,18,59.79,27.85,14.59,SELL,61.48,45.04,5.35
2026-08-11,LUG.ST,632.6,625.18,490.58,26.14,66.57,52.05,59.08,557.88,550.21,657.58,635.2,508.4,28.95,1.19,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Mixed,628.2,706.63,575.91,3,52.22,39.11,5.86,,31.88,29.45,11.87
2026-08-11,LUMI.ST,252.4,264.99,224.63,11.38,54.34,54.27,65.85,244.81,246.82,244.14,265.3,222.1,12.36,-4.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,257.13,291.27,234.38,8,32.34,24.87,15.56,SELL,22.14,22.23,12.35
2026-08-11,NDA-SE.ST,190.15,195.09,186.61,2.63,52.41,64.89,72.67,190.85,184.97,176.73,195.4,180.55,1.9,-2.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,190.47,198.35,185.21,38,22.46,13.71,29.42,SELL,45.71,28.02,12.54
2026-08-11,SAAB-B.ST,658.2,667.18,527.87,22.19,73.11,61.34,66.49,597.53,555.41,602.85,670.1,513.2,24.69,-1.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,660.27,726.82,615.9,4,61.08,44.65,5.97,BUY,41.59,41.16,10.11
2026-08-11,SEB-A.ST,220.9,228.29,211.09,3.15,61.07,70.74,72.39,219.69,203.04,192.51,228,209.8,4.65,-3.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,221.77,231.22,215.47,31,39.38,15.62,27.99,SELL,71.36,49.61,9.61
2026-08-11,SHB-B.ST,232.4,237.53,223.63,3.09,50.76,53.83,64.6,230.58,231.26,229.94,237.6,222,3.92,-2.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.93,242.19,226.76,32,28.32,17.46,17.68,SELL,25.64,25.21,14.81
2026-08-11,SWED-A.ST,377.5,391.54,358.53,5.07,55.1,67.15,76.61,375.03,361.8,344.25,390.5,350.1,5.29,-3.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,378.7,393.91,368.56,19,39.95,17.96,35.27,SELL,36.43,34.93,18.72
2026-08-11,VOLV-B.ST,350,376.19,333.23,7.05,49.11,60.59,62.72,354.71,337.44,327.85,374.5,334.4,5.03,-6.96,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,353,374.15,338.9,14,48,12.73,31.27,SELL,52.24,32.2,10.07
