Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-02-20,ABB.ST,819,858.33,704.99,14.56,75.73,76.08,78.6,781.66,725.68,683.59,825,679.4,16.17,-4.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,821.07,864.74,791.95,6,42.23,25.77,13.84,SELL,49.05,45.59,6.85
2026-02-20,AZN.ST,1867.5,1919.17,1589.88,46.61,66.93,68.37,62.44,1754.53,1722.58,1602.85,1915,1622.5,17.46,-2.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1876.33,2016.15,1783.12,2,51.63,35.68,15.7,SELL,38.42,43.12,8.83
2026-02-20,INVE-B.ST,368,375.59,336.48,5.23,71.26,74.8,79.33,356.03,340.98,313.95,369.15,337.95,9.37,-2.02,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Strong Uptrend,367.43,383.13,356.97,19,40.02,26.71,10.09,,58.58,38.7,6.58
2026-02-20,LUG.ST,700.5,797.91,634.94,29.46,45.41,52.97,75.73,716.42,747.68,662.38,819,632.5,10.32,-12.21,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,718,806.39,659.07,3,30.94,29.22,22.37,SELL,31.39,13.97,25.08
2026-02-20,LUMI.ST,253.2,245.36,213.02,12.43,64.76,81.63,86.28,229.19,213.51,158.91,256.2,208.4,18.86,3.2,High,High,High,High,STRONG BUY / HOLD,Strong Uptrend,248,285.29,223.14,8,25.16,44.37,14.84,BUY,44.92,26.78,11.21
2026-02-20,NDA-SE.ST,179.1,181.54,171.51,3.05,55.96,64.15,79.35,176.52,174.74,160.68,180.25,170.2,4.43,-1.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,178.55,187.69,172.46,32,21.27,23.1,17.95,SELL,45.67,8.63,5.54
2026-02-20,SAAB-B.ST,669.4,719.17,610.39,26.11,55.01,63.52,76.95,664.78,621.98,553.42,722.6,608.7,9.67,-6.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,670.93,749.25,618.72,3,48.97,27.47,16.55,SELL,34.69,25.19,22.82
2026-02-20,SEB-A.ST,196,203.61,186.99,3.99,51.68,58.94,72.72,195.3,195.22,184.81,204.5,187.35,4.82,-3.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,195.53,207.51,187.55,25,27.25,16.18,18.25,SELL,33.54,7.44,12.45
2026-02-20,SHB-B.ST,245,246.72,230.96,6.04,59.41,64.76,76.12,238.84,233.8,215.11,251.8,230.6,6.08,-0.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,244.53,262.66,232.45,16,24.97,29.69,10.18,BUY,68.57,24.05,3.04
2026-02-20,SWED-A.ST,348.7,359.83,340.37,6.66,54.13,71.84,81.4,350.1,334.19,297.49,363.9,339,2.45,-3.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,348.5,368.49,335.17,15,29.84,17.45,33.27,SELL,80.43,28.31,4.94
2026-02-20,VOLV-B.ST,351.1,361.25,315.62,6.23,72.61,76.19,69.49,338.44,315.99,288.51,354,313.5,11.24,-2.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,350.4,369.09,337.94,16,30.78,40.85,19.46,BUY,72.76,39.36,3.72
