Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-02-25,ABB.ST,835.4,843.42,757.28,13.39,78.62,77.66,79.4,800.35,734.1,687.57,842.6,742.6,10.32,-0.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,835.93,876.09,809.16,7,37.05,42.58,13.1,BUY,54.99,46.71,5.55
2026-02-25,AZN.ST,1857,1950.1,1616,42.18,63.53,67.15,62.12,1783.05,1732.75,1613.49,1915,1622.5,14.91,-4.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1867.5,1994.04,1783.14,2,43.41,31.66,13.91,SELL,43.94,37.34,7.64
2026-02-25,INVE-B.ST,372.45,376.79,344.51,4.98,74.91,76.06,79.97,360.65,343.99,315.57,374.85,338.3,8.11,-1.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,372.77,387.7,362.81,20,53.03,38.96,5.57,BUY,62.2,42.53,5.61
2026-02-25,LUG.ST,819.5,791.26,637.99,31.86,63.92,63.31,80.07,714.63,750.83,668.84,819.5,632.5,28.45,3.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,808.33,903.9,744.62,3,42.78,46.43,8.82,BUY,30,29.38,17.83
2026-02-25,LUMI.ST,295.4,279.52,193.86,12.76,76.16,86.58,88.82,236.69,220.04,162.61,301.8,208.4,52.38,5.68,Neutral,Neutral,High,High,STRONG BUY / HOLD,Strong Uptrend,297.07,335.34,271.55,7,49.78,67.91,6.66,BUY,50.33,47.51,7.75
2026-02-25,NDA-SE.ST,178.2,181.39,171.57,2.96,53.84,63.01,79.09,176.48,175.3,161.5,180.35,170.2,3.86,-1.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,178.48,187.38,172.55,33,17.11,23.68,24.83,SELL,43.89,10.53,4.87
2026-02-25,SAAB-B.ST,648.6,697.43,615.49,22.26,49.14,60.03,74.06,656.46,631.13,555.73,712.6,608.7,5.38,-7,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,657.13,723.93,612.6,4,31.39,15.51,24.55,SELL,28.74,22.42,20.31
2026-02-25,SEB-A.ST,195.5,199.61,188.53,3.45,51.11,58.35,72.56,194.07,195.55,185.36,202.3,187.35,3.69,-2.06,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,195.38,205.73,188.48,28,21.24,25.86,20.44,SELL,28,9.68,10.89
2026-02-25,SHB-B.ST,242.4,247.34,231.92,5.2,54.87,62.72,75.66,239.63,234.46,216.18,251.8,230.6,4.52,-2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,241.6,257.2,231.2,19,22.2,22.43,19.66,SELL,70.68,21.67,2.53
2026-02-25,SWED-A.ST,351.7,359.84,340.75,6.16,56.58,72.76,81.73,350.3,336.87,299.46,363.9,339,3.21,-2.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,350.53,369,338.22,16,20.87,30.56,29.04,SELL,78.41,24.81,4.33
2026-02-25,VOLV-B.ST,349.8,359.69,327.02,5.1,67.11,75.18,69.31,343.36,319.4,290.24,354,320.3,6.96,-2.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,352.03,367.33,341.83,19,36.8,31.94,11.51,,75,39.11,3.41
