Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-14,ABB.ST,971.6,993.5,912.08,22.51,50.91,58.79,69.52,952.79,985.89,882.57,1018.5,897.4,6.53,-2.2,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,978.27,1045.81,933.24,4,28.26,23.52,18.66,SELL,37.11,17.13,27.25
2026-08-14,AZN.ST,1480,1726.94,1439.11,52.18,34.35,35.92,46.11,1583.03,1678.14,1739.2,1699,1467,2.84,-14.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1493.17,1649.7,1388.81,1,43.97,8.54,36.34,ACCUMULATE,36.88,14.02,41.8
2026-08-14,INVE-B.ST,412.65,430.73,391.01,5.18,55.3,65.73,80.39,410.87,398.62,373.83,426.8,387.8,5.53,-4.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,414.3,429.83,403.95,19,43.72,15.79,33.15,SELL,59.96,41.53,6.21
2026-08-14,LUG.ST,617,647.87,495.79,25.7,60,50.34,58.23,571.83,554.91,657.89,646,508.4,24.45,-4.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,619.53,696.63,568.13,3,41.99,28.98,20.28,SELL,32.87,32.44,11.54
2026-08-14,LUMI.ST,241.2,265.54,227.22,11.29,46.49,51.22,64.45,246.38,246.31,244.56,265.3,222.1,6.15,-9.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,242.07,275.95,219.48,8,32.09,14.43,36.79,ACCUMULATE,17.65,19.72,13.28
2026-08-14,NDA-SE.ST,192.05,194.73,187.69,2.5,57.29,68.23,74.56,191.21,185.33,176.86,195.4,180.55,2.33,-1.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.28,199.79,187.28,39,21.83,32.06,23.37,SELL,45.71,26.04,11.66
2026-08-14,SAAB-B.ST,692.7,696.92,533.6,23.01,77.57,64.51,68.22,615.26,562.41,604.51,702.3,513.7,29.82,-0.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,692.33,761.35,646.32,4,70.65,49.14,3.71,SELL,43.12,47.31,8.93
2026-08-14,SEB-A.ST,222.9,227.57,213.67,3.12,65.76,73.2,73.89,220.62,204,192.73,228,211.9,4.32,-2.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,222.7,232.06,216.46,32,28.66,28.53,25.64,SELL,70.75,50.43,10.68
2026-08-14,SHB-B.ST,233.8,237.21,225.51,3.11,53.61,55.11,64.68,231.36,231.63,230.05,237.6,222.8,3.67,-1.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.87,243.21,227.64,32,26.76,27.24,14.29,,23.9,24.41,16.22
2026-08-14,SWED-A.ST,380.5,391.51,361.54,5.11,58.31,69.38,78.08,376.52,363.03,344.74,390.5,350.1,5.24,-2.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,380.83,396.15,370.62,19,25.39,27.11,30.34,SELL,35.88,36.81,19.39
2026-08-14,VOLV-B.ST,340.2,374.96,332.66,6.88,41.41,55.54,60.29,353.81,337.31,327.95,374.5,334.4,2.27,-9.27,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,340.87,361.5,327.11,14,55.73,8.3,48.05,ACCUMULATE,43.65,28.62,23.29
