Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-02-23,ABB.ST,816.8,854.09,721.65,13.64,73.99,75.37,78.49,787.87,728.3,684.82,825,700,13.19,-4.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,817.53,858.46,790.25,7,34.39,21.11,22.43,SELL,54.01,42.29,6.36
2026-02-23,AZN.ST,1874,1933.14,1594.96,45.32,67.63,68.72,62.63,1764.05,1725.98,1606.39,1915,1622.5,17.5,-3.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1869.33,2005.3,1778.69,2,45.29,29.58,19.75,SELL,43.94,39.79,8.15
2026-02-23,INVE-B.ST,368.05,375.91,339.16,5.14,71.3,74.81,79.34,357.53,341.88,314.46,369.45,338.3,8.52,-2.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,368.47,383.9,358.18,19,42.77,28.77,8.65,BUY,61.13,36.83,6.17
2026-02-23,LUG.ST,752.5,785.07,642.03,31.71,54.85,58.12,77.86,713.55,748.09,664.36,819,632.5,17.21,-4.15,High,High,High,High,WAIT FOR SETUP,Mixed,742.67,837.81,679.24,3,33,34.13,14.2,BUY,25.6,19.38,20.35
2026-02-23,LUMI.ST,266,253.57,208.05,12.54,68.96,83.48,87.17,230.81,215.32,160.03,270,208.4,27.85,4.9,Neutral,Neutral,High,High,STRONG BUY / HOLD,Strong Uptrend,264.67,302.3,239.58,7,33.11,53.28,11.34,BUY,47.09,34.2,9.71
2026-02-23,NDA-SE.ST,178.85,181.62,171.49,3.05,55.43,63.83,79.28,176.56,174.94,160.95,180.35,170.2,4.29,-1.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,179.82,188.96,173.72,32,22.53,27.3,15.5,BUY,43.89,11.27,5.21
2026-02-23,SAAB-B.ST,649.4,714.32,610.08,26.6,49.46,60.15,74.17,662.2,625.19,554.02,722,608.7,6.44,-9.09,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,660.47,740.27,607.27,3,40.43,21.6,24.48,SELL,28.74,22.7,20.56
2026-02-23,SEB-A.ST,194.6,202.81,187.12,3.95,49.53,57.33,72.25,194.97,195.33,185,204.5,187.35,4,-4.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,196.32,208.17,188.42,25,25.13,20.84,14.9,SELL,28,10.19,11.45
2026-02-23,SHB-B.ST,242.8,247.07,231.41,6.2,56.16,63.02,75.73,239.24,234.01,215.5,251.8,230.6,4.92,-1.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,245.4,264,233,16,30.89,27.55,8.1,,70.68,23.59,2.75
2026-02-23,SWED-A.ST,349,359.76,340.84,6.59,54.41,71.94,81.44,350.3,335.11,298.16,363.9,339,2.39,-2.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,350.93,370.71,337.75,15,25.03,25.33,28.44,SELL,78.41,26.32,4.59
2026-02-23,VOLV-B.ST,350.1,360.94,319.38,5.71,70.86,75.41,69.35,340.16,317.06,289.11,354,314.3,9.62,-3,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,350.97,368.11,339.54,17,31.72,35.55,16.93,,74.76,37.37,3.53
