Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-26,ABB.ST,939.6,988.21,920.41,18.4,43.79,53.87,68.5,954.31,979.06,899.19,990.2,897.4,2.08,-4.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,940,995.2,903.2,5,48.04,6.13,26.11,SELL,38.11,12.46,32.98
2026-08-26,AZN.ST,1596.5,1634.79,1453.91,31.04,52.21,44.82,50.32,1544.35,1651.63,1729.23,1687,1467,9.81,-2.34,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,1605.67,1698.77,1543.6,3,47.38,34.98,7.32,,30.84,22.12,28.75
2026-08-26,INVE-B.ST,416.6,426.07,405.53,3.99,60.44,67.02,80.82,415.8,404.83,378.46,426.8,406,2.73,-2.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,416.35,428.32,408.37,25,34.4,29.49,13.92,,58.19,35.11,9.91
2026-08-26,LUG.ST,721.2,737.89,509.93,25.17,72.97,60.16,63.12,623.91,573.75,648.43,730,527.4,41.43,-2.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,724.6,800.11,674.26,3,56.47,56.39,8.2,BUY,46.06,44.76,7.08
2026-08-26,LUMI.ST,266.9,269.59,231.72,8.79,62.94,57.26,67.49,250.66,243.42,246.2,269.1,231.3,15.18,-1,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,266.67,293.05,249.08,11,40.68,39.06,11.39,BUY,28.28,20.41,7.96
2026-08-26,NDA-SE.ST,194.3,194.6,188.51,2.13,62.03,68.74,75.25,191.56,188.33,177.8,195.4,187.8,3.07,-0.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,194.17,200.55,189.91,46,30.85,42.81,13.54,BUY,42.13,25.91,10.2
2026-08-26,SAAB-B.ST,633.2,706.82,587.92,18.74,50.37,55.84,65.13,647.37,587.28,600.96,702.3,583.3,7.7,-10.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,635.63,691.86,598.15,5,51.23,10.75,43.39,ACCUMULATE,44.87,34.04,17.63
2026-08-26,SEB-A.ST,222.6,226.78,216.87,2.79,60.49,70.49,73.49,221.82,210.75,194.05,228,216.2,2.64,-1.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,222.1,230.46,216.53,35,22.28,32.7,24.61,SELL,59.06,33.11,14.55
2026-08-26,SHB-B.ST,231.4,236.31,228.51,3.04,49.6,52.83,64.13,232.41,232.5,229.74,237.6,227.6,1.26,-2.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.47,240.6,225.38,32,19.2,23.42,22.59,SELL,16.71,16.56,18.45
2026-08-26,SWED-A.ST,374.9,389.84,367.54,4.8,51.47,64.7,75.52,378.69,369.82,347.16,390.5,366.2,2,-3.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,373.33,387.73,363.73,20,35.66,18.49,30.51,SELL,26.6,24.3,27.67
2026-08-26,VOLV-B.ST,352,373.41,330.12,5.32,56.26,60.11,63.25,351.77,342.67,330.38,374.5,336.8,6.63,-5.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,351.93,367.9,341.29,18,41.29,37.91,12.46,,34.91,30.89,17.35
