Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-28,ABB.ST,947.2,986.68,924.54,19.33,47.11,55.05,68.51,955.61,975.82,902.71,990.2,919.2,2.45,-4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,947.27,1005.25,908.61,5,36.21,12.73,15.79,SELL,38.11,12.11,32.04
2026-08-28,AZN.ST,1559,1608.56,1466.29,31.5,46.66,42.44,49.51,1537.42,1646.88,1727.92,1612,1467,6.32,-3.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1569.5,1664,1506.5,3,33.61,23.16,23.05,SELL,30.84,21.85,28.39
2026-08-28,INVE-B.ST,417.2,425.74,407,4,61.21,67.22,80.56,416.37,405.89,379.48,426.8,408.1,2.51,-2.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,417.85,429.86,409.84,24,32.32,33.23,13.77,BUY,59.05,38.11,9.45
2026-08-28,LUG.ST,708,751.44,528.98,24.29,66.99,59.08,62.86,640.21,578.72,647.59,730,527.4,33.84,-5.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,720.13,792.99,671.56,4,55.87,32.79,14.39,SELL,46.06,44.76,7.08
2026-08-28,LUMI.ST,271.4,272.73,234.68,8.7,65.66,58.22,67.87,253.71,243.55,246.86,272.9,231.3,15.65,-0.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,271.27,297.37,253.87,11,47.12,40.35,8.77,BUY,29.42,22.87,7.72
2026-08-28,NDA-SE.ST,196.2,195.57,188.13,2.22,66,70.19,75.59,191.85,188.89,178.02,196.2,187.8,4.29,0.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,196.07,202.72,191.63,45,42.44,35.65,8.04,,43.58,29.64,9.69
2026-08-28,SAAB-B.ST,639.6,700.36,604.33,18.28,52.71,56.7,65.73,652.35,592.8,600.15,702.3,597.3,5.84,-8.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,644.03,698.87,607.48,5,40.39,18.38,28.49,SELL,44.87,34.04,17.63
2026-08-28,SEB-A.ST,223.6,226.78,216.85,2.72,61.86,71,73.8,221.82,211.89,194.33,228,216.2,3.11,-1.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,223.83,232,218.39,36,24.41,29.68,16.09,,59.99,35.64,14
2026-08-28,SHB-B.ST,233.8,236.46,228.7,2.99,54.79,54.83,64.65,232.58,232.53,229.69,237.6,227.6,2.23,-1.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,234.13,243.09,228.16,33,23.2,29,14.84,,16.71,15.49,17.26
2026-08-28,SWED-A.ST,376.1,389.55,366.69,4.56,53.15,65.18,75.64,378.12,370.62,347.54,390.5,366.2,2.57,-3.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,376.17,389.84,367.05,21,27.05,18.27,21.11,SELL,26.6,23.71,27
2026-08-28,VOLV-B.ST,348.4,370.1,329.99,5.56,51.65,58.79,61.51,350.05,343.74,330.8,374.5,336.8,5.58,-5.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,350.73,367.4,339.62,17,35.94,26.95,14.12,SELL,35.22,31.6,17.17
