Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-02-03,ABB.ST,780.8,774.77,646.19,19.71,76.62,72.09,76.78,710.48,689.7,663.7,793.2,673.4,20.83,0.78,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,758.05,817.19,718.62,5,64.66,56.58,3.75,BUY,35.67,43.66,9.71
2026-02-03,AZN.ST,1688.5,1787.27,1616.13,40.86,49.8,56.91,56.82,1701.7,1704.75,1564.65,1783,1622.5,4.48,-5.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1647.38,1769.95,1565.66,2,30.02,30.27,18.19,SELL,24.31,17.2,16.9
2026-02-03,INVE-B.ST,352.7,350.63,333.24,6.59,69.38,71.89,76.74,341.94,329.14,307.32,353.55,330.65,5.84,0.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,343,362.76,329.83,15,39.33,39.81,8.2,BUY,49.73,34.46,10.88
2026-02-03,LUG.ST,714,842.1,703.15,41.86,42.33,54.56,76.49,772.63,765.99,644.52,824.5,632.5,1.54,-15.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,798,923.57,714.29,2,34.49,18.45,51.68,SELL,30.61,14.25,35.66
2026-02-03,LUMI.ST,235,244.97,206.67,13.96,60.2,84.03,84.85,225.82,199.06,147.81,254.2,199.2,13.71,-4.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,242.05,283.92,214.14,7,28.06,36.31,30.69,SELL,55.2,23.86,20.02
2026-02-03,NDA-SE.ST,177.95,181.56,171.79,3.58,55.67,67,77.32,176.68,171.81,157.61,181.25,170.7,3.59,-1.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,174.31,185.05,167.16,27,23.29,28.07,24.75,SELL,58.94,14.65,6.05
2026-02-03,SAAB-B.ST,680.4,745.03,645.29,24.06,57.18,67.44,78.61,695.16,577.69,539.62,748.8,597.3,5.44,-8.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,703.72,775.92,655.6,4,33.36,11.08,25.21,SELL,57.31,50.08,13.5
2026-02-03,SEB-A.ST,197.15,205.96,191.62,4.57,51.03,63.18,72.4,198.79,192.6,182.33,204.5,188.35,2.89,-4.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,191.85,205.56,182.71,21,40.89,23.26,28.78,SELL,38.25,12.25,15.95
2026-02-03,SHB-B.ST,237,241.53,228.07,5.06,56.36,63.52,73.95,234.8,227.99,211.38,242,227,3.92,-1.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,234.1,249.27,223.99,19,22.1,17.13,20.3,SELL,55.27,19.19,9.1
2026-02-03,SWED-A.ST,356.6,360.47,322.35,8.08,72.44,82.29,81.09,341.41,319.91,288.86,358.7,322,10.62,-1.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,349.08,373.31,332.92,12,32.47,29.6,15.28,SELL,86.01,41.47,0.91
2026-02-03,VOLV-B.ST,340.5,333.12,296.97,6.82,81.53,74.62,67.15,315.04,298.15,281.81,340.9,301.1,14.66,2.21,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Strong Uptrend,324.23,344.69,310.58,14,66.17,59.71,3.36,BUY,65,48.2,4.15
