Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-02-27,ABB.ST,842.6,848.92,765.98,13.51,77.91,78.29,79.73,807.45,740.24,690.26,842.6,756.6,10,-0.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,821.85,862.39,794.82,7,32.5,27.37,16.33,SELL,54.99,46.71,5.55
2026-02-27,AZN.ST,1864,1948.69,1658.71,41.57,63.52,67.96,62.33,1803.7,1739.74,1619.64,1915,1636.5,12.38,-4.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1873.25,1997.96,1790.11,2,31.54,21.06,17.07,SELL,43.94,36.94,7.56
2026-02-27,INVE-B.ST,376.5,377.52,350.3,4.62,77.88,77.1,80.51,363.91,346.14,316.68,378,338.3,7.48,-0.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,369.66,383.53,360.42,21,63.37,37.79,3.79,,62.66,45.41,5.33
2026-02-27,LUG.ST,820.5,815.48,628.42,31.18,63.3,63.37,80.1,721.95,754.13,673.71,830,632.5,30.57,0.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,765,858.54,702.64,3,52.85,41.98,6.58,BUY,30.78,31.13,17.38
2026-02-27,LUMI.ST,283.6,291.68,191.3,13.76,67.52,85.49,88.21,241.49,224.12,165.04,301.8,208.4,48.25,-2.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,280.25,321.52,252.74,7,40.84,44.22,25.89,SELL,50.33,47.51,7.75
2026-02-27,NDA-SE.ST,177.45,180.73,173.42,2.86,52.13,62.1,78.86,177.07,175.61,162,180.35,170.2,2.32,-1.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,177.65,186.24,171.92,34,18.45,16.85,25.72,SELL,43.89,10.53,4.87
2026-02-27,SAAB-B.ST,652.2,683.49,620.61,21.01,50.19,60.6,74.55,652.05,637.03,557.27,691,608.7,5.09,-4.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,653.93,716.95,611.91,4,27.69,11.16,17.13,SELL,28.74,22.42,20.31
2026-02-27,SEB-A.ST,195,199.47,189.72,3.07,50.16,57.78,72.39,194.6,195.71,185.69,202.3,187.35,2.78,-2.24,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,193.79,203.01,187.64,32,16.12,21.77,21.98,SELL,28,9.68,10.89
2026-02-27,SHB-B.ST,243.4,247,234.2,4.9,55.92,63.49,75.84,240.6,235.02,216.86,251.8,230.6,3.93,-1.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,240.15,254.85,230.35,20,18.03,19.1,15.43,SELL,70.68,21.67,2.53
2026-02-27,SWED-A.ST,350.6,359.85,341.56,5.82,55.18,72.43,81.61,350.71,338.46,300.71,363.9,339,2.65,-2.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,346.98,364.44,335.33,17,14.34,23.52,22.44,SELL,78.41,24.81,4.33
2026-02-27,VOLV-B.ST,350.1,356,336.06,4.78,67.06,75.41,69.35,346.03,321.69,291.09,354,320.3,4.18,-1.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,351.48,365.81,341.92,20,38.82,22.72,9.4,,75,39.11,3.41
