Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-04,ABB.ST,961.6,1026.32,897.91,30.13,49.18,57.88,69.47,962.11,989.21,869.35,1026,897.4,7.09,-6.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,961.07,1051.45,900.81,3,33.03,28.68,17.5,SELL,42.25,13.26,33.98
2026-08-04,AZN.ST,1491,1816.56,1505.09,47.5,28.88,36.53,46.49,1660.83,1710.45,1749.31,1870,1491,-0.94,-17.92,Neutral,Neutral,High,High,WAIT FOR SETUP,Mixed,1504.83,1647.33,1409.83,2,42.87,7.33,54.77,ACCUMULATE,32.66,17.08,44.77
2026-08-04,INVE-B.ST,422.35,415.88,385.31,6.61,74.51,72.61,81.45,400.6,392.77,369.41,422.85,387.4,9.61,1.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,421.03,440.85,407.82,15,57.49,48.26,4.98,BUY,56.66,46.53,6.26
2026-08-04,LUG.ST,553,569.78,509.96,21.26,51.88,43.05,54.61,539.87,548.67,664.84,576.2,508.4,8.44,-2.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,551.07,614.84,508.55,4,19.91,16.8,18.83,SELL,22.15,16.69,18.26
2026-08-04,LUMI.ST,247.8,256.69,219.69,10.83,54.01,53.35,65.29,238.19,248.96,241.93,259.8,215.9,12.79,-3.46,Neutral,Neutral,High,High,STAY IN CASH,Mixed,246.73,279.22,225.08,9,21.39,31.59,17.17,BUY,16.98,19.04,15.32
2026-08-04,NDA-SE.ST,195.15,195.24,183.37,3.18,66.66,70.34,75.5,189.3,183.39,176.03,195.3,180.55,6.43,-0.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,194.82,204.36,188.45,31,20.67,33,13.9,BUY,47.52,34,9.57
2026-08-04,SAAB-B.ST,619.6,637.05,513.04,24.53,64.72,57.24,64.35,575.05,545.38,599.25,636.1,513.2,20.77,-2.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,623.87,697.45,574.81,4,46.15,39.46,9.52,BUY,35.86,37.8,13.1
2026-08-04,SEB-A.ST,227.7,230.24,195.59,4.07,79.95,76.16,74.95,212.92,198.5,191.37,228,197.45,16.42,-1.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,227.2,239.41,219.06,24,67.86,49.44,5.35,BUY,72.32,57.19,2.74
2026-08-04,SHB-B.ST,235.4,239.5,222.84,4.49,57.6,56.34,65.45,231.17,230.62,229.81,241.2,222,5.64,-1.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,234.73,248.19,225.76,22,30.44,36.43,11.92,BUY,24.09,25.82,17.68
2026-08-04,SWED-A.ST,388.2,383.43,356.18,6.61,71.99,73.45,78.98,369.81,356.86,341.76,388.5,350.1,8.99,1.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,387.23,407.05,374.02,15,46.24,51.34,7.13,BUY,37.39,40.05,14.3
2026-08-04,VOLV-B.ST,370.2,371.71,323.54,7.86,79.77,71.1,67.51,347.63,332.88,325.26,372.1,330.9,14.42,-0.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,371.1,394.67,355.39,12,74.7,34.11,4.83,,51.91,37.98,4.53
