Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-27,ABB.ST,749.4,822.46,751.78,24.64,38.72,54.81,65.09,787.12,779.2,710.47,837.2,733.4,-0.32,-8.88,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,758.87,832.8,709.58,4,32.69,14.84,50.94,ACCUMULATE,34.65,13.51,27.35
2026-03-27,AZN.ST,1798,1861.28,1706.22,36.96,53.79,58.46,58.68,1783.75,1768.6,1663.09,1884.5,1692.5,5.38,-3.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,1794.83,1905.73,1720.9,2,42.82,38.75,16.47,SELL,27.11,14.28,23.8
2026-03-27,INVE-B.ST,345.45,368.81,335.51,8.14,43.67,55.37,65.51,352.16,354.38,325.04,369.4,326.35,2.96,-6.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,347.02,371.43,330.74,12,38.86,17.46,34.71,SELL,41.74,12.69,31.41
2026-03-27,LUG.ST,672,842.48,618.32,43.46,41.04,48.35,63.79,730.4,737.33,703.67,916.5,596,8.68,-20.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,671.17,801.56,584.24,2,56.11,9.96,35.19,SELL,28.52,18.21,28.87
2026-03-27,LUMI.ST,218.4,276.12,193.6,13.42,43.75,55.65,65.83,234.86,236.74,182.62,293.6,191.5,12.81,-20.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,217.8,258.06,190.96,7,49.6,13.25,36.99,SELL,31.34,16.44,26.6
2026-03-27,NDA-SE.ST,155.85,176.94,156.6,4.2,27.98,41.78,59.67,166.77,172.75,164.71,173.1,153.85,-0.48,-11.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,155.98,168.59,147.58,23,57.53,6.32,40.54,SELL,57.51,4.36,38.58
2026-03-27,SAAB-B.ST,591.7,711.63,601.9,27.79,32.73,49.6,66.64,656.76,665.55,575.82,710,587.9,-1.69,-16.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,607.8,691.18,552.21,3,50,7.57,42.68,SELL,30.89,16.45,25.05
2026-03-27,SEB-A.ST,170.7,192.79,170.94,4.72,26.59,36.92,55.16,181.87,190.26,186.63,190.2,168.75,-0.14,-11.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.08,185.24,161.65,21,62.64,3.82,39.88,SELL,54.66,3.33,38.03
2026-03-27,SHB-B.ST,205.4,246.46,209.58,7.56,29.41,40.42,58.57,228.02,234.32,221.01,239,202.4,-2,-16.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,205.53,228.2,190.42,13,56.02,7.54,51.87,SELL,51.51,6.61,36.5
2026-03-27,SWED-A.ST,307.9,352.82,307.87,9.86,30.26,46.02,64.52,330.35,341.48,309.23,345.2,299.2,0.01,-12.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,307.2,336.79,287.47,10,56.86,9.59,42.02,SELL,56.13,7.03,40.95
2026-03-27,VOLV-B.ST,300.1,351.78,284.57,9.77,36.48,47.97,55.76,318.18,328.83,295.42,346,276.5,5.46,-14.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,300.8,330.11,281.26,10,64.07,11.2,44.02,SELL,57.43,9.54,46.33
