Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-02-04,ABB.ST,780.2,785.29,643.39,19.56,76.26,72.03,76.75,714.34,692.46,665.17,794.2,673.4,21.26,-0.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,786.87,845.54,747.75,5,69.29,49.1,3.19,SELL,35.74,43.94,9.67
2026-02-04,AZN.ST,1701.5,1779.86,1617.59,42,51.96,57.94,57.34,1698.72,1705.05,1566.91,1783,1622.5,5.19,-4.4,High,High,High,High,STAY IN CASH,Mixed,1688.17,1814.17,1604.17,2,24.39,21.67,22.49,SELL,24.31,17.2,16.9
2026-02-04,INVE-B.ST,356.75,353.54,331.95,6.66,72.33,73.22,77.48,342.74,330.11,307.83,358.3,330.65,7.47,0.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,355.92,375.91,342.59,15,46.57,45.88,6.39,BUY,51.15,39.25,10.08
2026-02-04,LUG.ST,674,850.13,687.37,44.36,37.58,50.38,72.41,768.75,764.07,645.72,824.5,632.5,-1.95,-20.72,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,705.67,838.74,616.95,2,39.15,14.58,54.55,ACCUMULATE,30.61,14.25,35.66
2026-02-04,LUMI.ST,223.6,243.62,209.78,14.66,52.95,78.46,81.53,226.7,200.17,148.63,254.2,201.6,6.59,-8.22,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.87,277.84,204.55,6,22.95,27.9,29.31,SELL,55.2,23.2,19.46
2026-02-04,NDA-SE.ST,179.05,181.76,172.09,3.54,57.48,67.77,77.67,176.93,172.22,157.88,181.25,170.7,4.04,-1.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,179.38,189.99,172.31,28,22.43,31.55,21.48,SELL,59.1,14.42,5.84
2026-02-04,SAAB-B.ST,651.5,740.28,652.52,25.47,48.9,62.52,74.47,696.4,580.42,540.68,748.8,627.4,-0.16,-11.99,Neutral,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,671.93,748.35,620.99,3,39.41,8.02,36.06,ACCUMULATE,53.24,45.76,20.96
2026-02-04,SEB-A.ST,200.1,206.09,191.84,4.75,55.14,65.45,73.34,198.97,193.07,182.57,204.5,188.35,4.3,-2.9,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,200.13,214.39,190.63,21,34.34,27.37,23.25,SELL,38.25,11.64,15.16
2026-02-04,SHB-B.ST,246,243.14,228.36,5.86,65.57,67.42,75.63,235.75,228.76,211.7,251.8,227.4,7.72,1.18,High,High,High,High,STRONG BUY / HOLD,Strong Uptrend,246,263.57,234.29,17,30.81,53.13,11.02,BUY,63.6,36.86,4.73
2026-02-04,SWED-A.ST,361.3,362.38,324.22,6.99,75.09,83.2,81.59,343.3,321.43,289.6,363.9,322,11.44,-0.3,Neutral,Neutral,Neutral,High,STRONG BUY / HOLD,Strong Uptrend,361.07,382.02,347.1,14,36.19,37.85,12.25,BUY,86.14,45.58,0.85
2026-02-04,VOLV-B.ST,349.3,340.1,294.42,7.07,84.51,76.59,68.46,317.26,299.92,282.36,352.2,301.1,18.64,2.71,High,High,Neutral,High,STRONG BUY / HOLD,Strong Uptrend,347.83,369.05,333.69,14,71.6,70.06,2.41,BUY,65.74,55.32,3.58
