Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-09,ABB.ST,824,825.24,738.42,25.99,61.28,65.29,69.75,781.83,791.94,717.09,830,733.4,11.59,-0.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,822.27,900.22,770.3,3,33.52,46.85,16.02,,31.42,25.37,17.23
2026-04-09,AZN.ST,1891.5,1917.83,1686.87,39.89,64.8,64.14,62.9,1802.35,1796.82,1679.45,1925.5,1692.5,12.13,-1.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1900.33,2020.01,1820.55,2,67.14,33.87,4.03,,26.12,31.22,16.91
2026-04-09,INVE-B.ST,368.45,368.99,334.7,9.12,60.38,63.79,72.36,351.85,357.29,328.08,374,326.35,10.08,-0.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,369.62,396.98,351.37,10,33.48,42.14,19.28,,31.5,28,18.91
2026-04-09,LUG.ST,756.2,791.97,630.57,38.59,55.48,55.19,69.19,711.27,730.01,711.45,791.5,596,19.92,-4.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,758.6,874.38,681.41,2,44.88,42.47,14.56,,23.04,30.13,21.03
2026-04-09,LUMI.ST,254,257.53,200.23,12.81,59.06,63.15,70.56,228.88,237.81,188.59,257,191.5,26.85,-1.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,254.73,293.15,229.12,7,43.27,50.64,12.75,,23.84,27.86,19.04
2026-04-09,NDA-SE.ST,168.25,175.6,155.12,4.64,52.38,52.29,65.97,165.36,171.01,165.54,173,153.85,8.46,-4.18,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,169.62,183.55,160.33,21,41.39,37.51,17.33,SELL,55.2,14.31,25.58
2026-04-09,SAAB-B.ST,613.1,708.73,584.78,30.69,42.92,51.81,69.29,646.75,653.42,580.17,704.4,577,4.84,-13.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,621.43,713.51,560.05,3,32.72,15.61,30.86,ACCUMULATE,22.93,12.79,15.25
2026-04-09,SEB-A.ST,177.2,189.19,167.79,5.1,45.09,43.66,58.16,178.49,186.83,186.57,188.8,168.2,5.61,-6.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.3,194.61,169.09,19,35.64,30.75,26.03,SELL,55.73,12.21,26.06
2026-04-09,SHB-B.ST,220.2,240.04,203.14,8.34,47.02,49,62.67,221.59,231.72,221.54,237.8,200,8.4,-8.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,221.93,246.96,205.25,11,26.14,27.7,25.43,SELL,51.71,12.41,26.53
2026-04-09,SWED-A.ST,323.4,345.8,303.84,10.29,46.85,53.62,68.65,324.82,338.09,311.58,343.4,299.2,6.44,-6.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,325.03,355.91,304.45,9,26.63,28.62,17.38,SELL,60.61,5.49,27.66
2026-04-09,VOLV-B.ST,315.9,336.46,284.81,11.46,49.87,53.77,58.03,310.63,328.86,296.3,334.7,276.5,10.92,-6.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,316.83,351.2,293.92,8,34.6,34.92,25.03,SELL,43.94,27.43,29.5
