Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-09-14,ABB.ST,902.8,968.36,901.38,22.21,39.41,47.96,64.71,934.87,953.6,914.19,984.4,896.6,0.16,-6.77,Neutral,Neutral,High,High,WAIT FOR SETUP,Mixed,913,979.64,868.57,4,33.81,18.7,37.4,SELL,43.26,9.82,32.21
2026-09-14,AZN.ST,1592,1609.33,1505.22,37.43,54.83,45.69,50.82,1557.28,1596.58,1719.03,1612,1479,5.77,-1.08,High,High,High,Neutral,STAY IN CASH,Mixed,1580,1692.29,1505.14,2,36.51,33.67,15.32,BUY,24.89,21.09,23.26
2026-09-14,INVE-B.ST,399.1,419.2,400.1,4.92,34.13,55.75,73.4,409.65,407.67,383.33,419.55,398.05,-0.25,-4.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,401.08,415.85,391.24,20,50.24,5.95,35.45,ACCUMULATE,35.28,22.13,24.89
2026-09-14,LUG.ST,639.4,738.38,611.12,25.54,47.15,50.78,58.68,674.75,605.64,643.5,730,599,4.63,-13.4,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,645.87,722.5,594.78,3,46.45,7.21,36.36,ACCUMULATE,29.34,25.61,22.78
2026-09-14,LUMI.ST,225.8,274.06,229.64,11.29,36.72,46.3,59.52,251.85,246,248.16,272.9,222.2,-1.67,-17.61,Neutral,Neutral,High,High,WAIT FOR SETUP,Mixed,229.73,263.61,207.15,8,37.57,13.03,46.76,ACCUMULATE,27.29,12,28.7
2026-09-14,NDA-SE.ST,198.55,201.89,187.87,2.86,61.37,69.79,76.3,194.88,191.89,179.43,202.5,187.8,5.68,-1.65,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,200.55,209.14,194.82,34,37.26,32.17,9.83,,56.01,33.21,5.29
2026-09-14,SAAB-B.ST,574.2,702,547.78,15.64,31.73,48.44,59.3,624.89,608.68,594.15,700.9,566.4,4.82,-18.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,576,622.91,544.73,6,74.81,4.1,34.32,SELL,29.39,22.96,32.26
2026-09-14,SEB-A.ST,227.8,229.45,216.42,2.99,64.56,72.95,74.81,222.94,218.45,196.23,231.4,216.2,5.26,-0.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,229.07,238.05,223.08,33,44.9,39.02,8.08,BUY,60,40.07,8.55
2026-09-14,SHB-B.ST,236,238.22,228.3,3.1,56.54,56.31,65.23,233.26,232.6,229.57,240,227.6,3.37,-0.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,237.53,246.83,231.33,32,37.74,27.33,5.35,BUY,21.01,24.11,10.99
2026-09-14,SWED-A.ST,392,390.98,365.92,5.67,68.6,71.08,77.77,378.45,375.4,349.67,397.9,366.2,7.13,0.26,High,High,Neutral,High,STRONG BUY / HOLD,Strong Uptrend,392.37,409.38,381.02,17,52.33,47.36,6.54,BUY,32.78,41.89,14
2026-09-14,VOLV-B.ST,335.4,352.79,334.86,6.7,39.31,51.47,58.16,343.82,347.08,331.57,354.4,334.1,0.16,-4.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,337.73,357.83,324.33,14,31.33,10.04,33.16,ACCUMULATE,21.21,19.8,22.39
