Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-18,ABB.ST,800.2,844.25,767.95,24.37,52.87,64.96,72.26,806.1,771.3,705.42,845.4,738,4.2,-5.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,802.4,875.51,753.66,4,21.55,27.16,17.4,,34.84,18.77,23.37
2026-03-18,AZN.ST,1768.5,1900.45,1740.75,37.18,43.53,57.1,57.35,1820.6,1768.38,1654.33,1904,1725,1.59,-6.94,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1781.33,1892.87,1706.98,2,37.44,9.35,25.54,SELL,27.64,20.28,23.02
2026-03-18,INVE-B.ST,350.4,378.59,343.71,9.69,42.83,58.68,67.45,361.15,354.6,323.17,378.55,341.05,1.95,-7.45,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,354.2,383.27,334.82,10,27.71,14.25,18.34,SELL,39.62,19.84,26.14
2026-03-18,LUG.ST,717.5,847.84,691.31,45,43.42,51.95,67.53,769.58,753.78,699.28,916.5,694.5,3.79,-15.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,736.5,871.5,646.5,2,36.86,9.09,30.81,SELL,32.9,25.36,15.76
2026-03-18,LUMI.ST,224.6,299.73,209.33,14.93,41.94,58.17,67.34,254.53,238.12,178.37,301.8,215.8,7.3,-25.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.93,275.72,201.08,6,35.37,11.21,32.15,SELL,31.38,22.96,21.15
2026-03-18,NDA-SE.ST,171.55,180.16,164.02,4.2,48.39,54.98,73.65,172.09,174.88,164.38,180.35,161.65,4.59,-4.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.78,184.38,163.38,23,23.13,20.26,12.55,,51.97,6.89,24.69
2026-03-18,SAAB-B.ST,697.9,705.05,628.16,31.18,60.29,65.65,76.74,666.61,674.45,571.38,710,627.4,11.1,-1.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,696.93,790.47,634.58,3,40.19,23.45,7.95,,33.43,23.37,9.94
2026-03-18,SEB-A.ST,185.6,197.34,178.86,4.38,43.53,48.81,65.28,188.1,193.42,186.82,197.85,179.45,3.77,-5.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,186.87,200,178.11,22,21.35,17.46,14.79,SELL,46.69,4.9,25.76
2026-03-18,SHB-B.ST,233,245.35,226.63,6.41,46.71,55.5,70.55,235.99,236.87,220.54,247.6,225.8,2.81,-5.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.8,254.04,221.97,15,20.26,16.27,15.87,SELL,41.77,11.34,14.81
2026-03-18,SWED-A.ST,340.2,353.24,327.3,8.79,50.27,63.11,77.46,340.27,343.86,307.54,353.1,323.2,3.94,-3.69,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,341.47,367.82,323.9,11,25.02,20.58,15.13,SELL,52.49,11.18,20.16
2026-03-18,VOLV-B.ST,312.4,361.39,308.41,10.07,34.62,52.29,58.53,334.9,330.64,295.35,353.9,308.1,1.29,-13.56,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,316.87,347.08,296.72,9,54.3,6.45,38.38,SELL,51.5,16.22,37.69
