Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-14,ABB.ST,848.8,852.42,725.78,21.96,65.54,67.85,71.07,789.1,798.07,721.4,849.2,733.4,16.95,-0.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,847.13,913,803.22,4,41.96,49.87,16.62,BUY,33.02,28.48,14.99
2026-04-14,AZN.ST,1857,1941.36,1690.24,37.04,56.09,60.35,61.78,1815.8,1810.2,1686.2,1925.5,1692.5,9.87,-4.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1860.17,1971.27,1786.1,2,45.46,27.46,24.43,SELL,23.92,27.68,20.41
2026-04-14,INVE-B.ST,375.7,378.4,331.33,7.82,64.33,65.92,73.52,354.86,359.23,329.8,377.05,326.35,13.39,-0.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,376.2,399.65,360.56,12,39.44,45.76,15.72,BUY,30.63,27.5,16.58
2026-04-14,LUG.ST,775,806.89,625.56,29.45,57.32,56.21,69.93,716.23,730.89,714.65,790.4,596,23.89,-3.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,777.6,865.95,718.7,3,51.61,32.86,8.43,,23.07,29.83,19.31
2026-04-14,LUMI.ST,266.3,268.45,195.17,10.12,63.21,65.3,71.79,231.81,239.56,191.64,267.8,191.5,36.44,-0.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,266,296.36,245.76,9,55.86,47.57,7.49,BUY,25.73,31.73,17.09
2026-04-14,NDA-SE.ST,173.7,176.95,154.68,3.86,60.23,56.1,68.2,165.82,170.95,166.06,173.7,153.85,12.29,-1.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,173.33,184.93,165.6,25,45.81,41.51,11.31,BUY,46.47,18.31,23.09
2026-04-14,SAAB-B.ST,617.6,695.61,580.21,27.67,44.42,52.36,69.88,637.91,648.63,582.1,704.4,577,6.44,-11.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,621.7,704.71,566.36,3,33.27,12.21,22.16,SELL,20.1,11.66,13.9
2026-04-14,SEB-A.ST,184.25,188.34,168.26,4.34,55.47,49.99,61.12,178.3,186.18,186.73,188.4,168.2,9.5,-2.17,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,184.28,197.3,175.6,23,32.06,35.33,16.87,BUY,49.81,13.4,22.88
2026-04-14,SHB-B.ST,227.6,237.43,204.05,6.8,53.87,52.78,64.33,220.74,231.26,222.11,236.4,200,11.54,-4.14,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,227.33,247.73,213.73,14,21.32,35.03,21.69,BUY,46.72,13.84,23.97
2026-04-14,SWED-A.ST,335.8,345.69,304,8.63,56.77,58.74,70.75,324.85,337.34,312.95,343.4,299.2,10.46,-2.86,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,336.07,361.95,318.81,11,39.08,43.85,11.52,BUY,53.21,13.48,24.44
2026-04-14,VOLV-B.ST,324.3,333.68,286.38,9.06,54,56.22,59.42,310.03,329,297.26,332.6,276.5,13.24,-2.81,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,324.57,351.74,306.45,11,30.11,35.99,20.55,SELL,35.88,25.27,27.17
