Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-05,ABB.ST,937.6,957.65,793.27,21.81,73.71,75.31,75.15,875.46,825.4,743.32,941,769.4,18.19,-2.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,934.87,1000.31,891.24,4,71.14,39.36,4.76,,50.3,44.05,8.12
2026-05-05,AZN.ST,1676,1948.86,1670.49,36.71,28.94,45.68,53.68,1809.67,1810.36,1715.03,1925.5,1675.5,0.33,-14,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1700.33,1810.48,1626.9,2,73.14,2.27,44.95,ACCUMULATE,32.24,13.84,41.01
2026-05-05,INVE-B.ST,370.4,387.29,360.22,6.7,51.51,60.61,72.48,373.76,363.44,338.14,387.05,353.95,2.83,-4.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,368.93,389.03,355.53,14,32.83,11.48,18.33,SELL,26.73,22.7,17.46
2026-05-05,LUG.ST,603.2,831.08,592.46,24.63,30.67,42.51,58.18,711.77,728.54,722.36,790.4,594.2,1.81,-27.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,603.6,677.49,554.34,4,70.93,3.84,56.46,SELL,27.3,16.37,40.5
2026-05-05,LUMI.ST,232.2,281.1,223.21,9.92,42.36,54.3,67.21,252.15,246.45,204.46,283.8,227.7,4.03,-17.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.8,261.56,211.96,10,57.13,4.97,28.15,SELL,19.61,25.26,27.14
2026-05-05,NDA-SE.ST,171.1,175.45,167.1,2.67,52.15,53.71,66.41,171.28,169.58,168.04,175.95,164.2,2.4,-2.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.88,178.91,165.53,37,20.71,21.95,18.08,SELL,24.23,16.92,15.29
2026-05-05,SAAB-B.ST,576,639.76,542.43,19.96,42.35,47.62,64.14,591.09,628.29,586.79,659.4,543.5,6.19,-9.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,574.67,634.54,534.75,5,23.07,17.76,18.08,SELL,36.99,8.03,24.11
2026-05-05,SEB-A.ST,179.9,186.36,175.97,3.03,47.86,46.73,58.4,181.17,182.51,186.83,187,174.7,2.23,-3.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.53,188.63,173.47,32,22.15,13.84,10.64,SELL,31.75,13.46,17.85
2026-05-05,SHB-B.ST,219.2,229.48,216.54,3.64,44.08,48.28,61.49,223.01,226.56,224.39,229.6,215.2,1.23,-4.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,220.07,231,212.78,27,11.78,16.29,20.65,SELL,38.71,10.94,22
2026-05-05,SWED-A.ST,326.3,338.25,315.41,5.82,49.98,54.04,68.67,326.83,330.33,317.84,339.2,311.5,3.45,-3.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,324.87,342.33,313.22,17,48.4,10.28,21.65,SELL,49.05,10.08,30.12
2026-05-05,VOLV-B.ST,315.5,330.36,309.85,6.88,47.41,52.14,57.39,320.11,322.02,301.42,332.6,306.6,1.82,-4.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,315.07,335.7,301.31,14,15.63,15.74,16.97,SELL,22.18,15.4,18.77
