Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-11,ABB.ST,791.8,848.3,775.22,22.7,50.03,63.83,70.97,811.76,758.51,698.9,845.4,738,2.14,-6.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,799.4,867.5,754,4,35.11,31.82,32.06,SELL,40.82,21.8,27.14
2026-03-11,AZN.ST,1784.5,1911.89,1774.51,37.32,46.16,58.68,58.06,1843.2,1760.62,1640.34,1915,1725,0.56,-6.66,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1792.67,1904.63,1718.02,2,41.73,17.23,41.5,SELL,32.96,23.22,26.37
2026-03-11,INVE-B.ST,356.8,377.55,351.21,8.47,47.64,62.3,70.14,364.38,352.21,320.58,378.55,341.05,1.59,-5.5,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,358.93,384.35,341.99,11,36.24,26.19,38.79,SELL,46.09,22.56,29.72
2026-03-11,LUG.ST,784,858.98,664.07,44.5,53.53,57.96,73.88,761.52,757.6,691.6,916.5,674,18.06,-8.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,788.67,922.17,699.67,2,25.46,31.24,22.82,SELL,38.38,30.91,11.14
2026-03-11,LUMI.ST,243.4,300.6,205.58,18.2,48.88,64.06,72.35,253.09,234.27,173.32,301.8,214.2,18.4,-19.03,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,245.13,299.73,208.73,5,31.69,30.71,39.17,SELL,38.2,26.29,24.23
2026-03-11,NDA-SE.ST,168.95,181.85,165.17,4.06,42.14,52.76,70.9,173.51,175.38,163.43,180.35,161.65,2.29,-7.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.22,181.41,161.09,24,40.22,24.28,34.51,SELL,50.87,5.6,28.43
2026-03-11,SAAB-B.ST,650.6,682.76,619.45,29.01,49.13,60.27,74.3,651.11,661.06,564.14,710,608.7,5.03,-4.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,669.77,756.79,611.75,3,41.4,24.44,10.6,SELL,31.71,25.61,11.78
2026-03-11,SEB-A.ST,186.65,199.04,181.66,3.96,42.98,49.52,66.13,190.35,194.84,186.47,197.85,179.45,2.75,-6.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,187.02,198.91,179.09,25,37.4,24.65,27.69,SELL,41.36,5.76,30.26
2026-03-11,SHB-B.ST,234,246.41,230.07,6.23,46.41,56.36,71.08,238.24,236.84,219.13,247.6,225.8,1.71,-5.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,236.33,255.02,223.88,16,30.95,22.55,26.56,SELL,48.89,13.07,17.06
2026-03-11,SWED-A.ST,335.8,355.82,330.72,8.06,43.8,61.44,75.4,343.27,342.24,304.79,354.6,323.2,1.53,-5.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,336.6,360.77,320.49,12,36.14,21.85,31.16,SELL,58.45,13.61,24.54
2026-03-11,VOLV-B.ST,328.6,359.74,324.37,8.24,44.43,60.75,62.62,342.06,328.08,293.97,354,316.2,1.3,-8.66,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,331.2,355.91,314.73,12,50.65,20.38,36.46,SELL,54.42,20.34,35.09
