Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-03,ABB.ST,801.8,849.03,773.31,15.59,53.62,66.69,72.51,811.17,745.53,692.66,845.4,764.6,3.68,-5.56,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,813.33,860.09,782.16,6,31.13,15.15,36.68,ACCUMULATE,56.84,36.81,8.15
2026-03-03,AZN.ST,1845.5,1952.81,1687.84,36.04,57.41,64.77,60.96,1820.33,1747.26,1626.09,1915,1641.5,9.34,-5.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1858.17,1966.27,1786.1,2,24.5,15.97,15.2,SELL,48.35,33.16,6.79
2026-03-03,INVE-B.ST,356.45,376.54,353.7,6.08,46.2,62.24,69.99,365.12,347.78,317.63,378.55,351.25,0.78,-5.33,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,360.25,378.48,348.1,16,55.6,14.5,41.86,SELL,56.24,32.24,17.26
2026-03-03,LUG.ST,812,849.83,621.17,38.57,59.24,61.15,76.92,735.5,757.84,678.94,916.5,658,30.72,-4.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,831.5,947.21,754.36,2,62.55,47.95,8.71,,36.23,40.44,12.69
2026-03-03,LUMI.ST,267.4,300.88,192.18,15.1,57.82,74.29,79.94,246.53,227.88,167.47,301.8,209,39.14,-11.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,274.07,319.37,243.87,6,31.66,29.49,35.21,SELL,54.66,39.16,6.38
2026-03-03,NDA-SE.ST,166.95,182.12,170.23,3.42,34.17,51.02,68.92,176.18,175.63,162.37,180.35,166.9,-1.93,-8.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.07,179.32,162.23,29,41.45,6.7,52.54,SELL,45.3,7.87,24.21
2026-03-03,SAAB-B.ST,641.8,675.07,622.63,23.92,46.85,58.83,73.05,648.85,642.57,558.95,710,608.7,3.08,-4.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,649.07,720.83,601.22,4,37.66,34.85,12.02,,30.39,32.37,14.9
2026-03-03,SEB-A.ST,183.15,200.44,186.47,3.77,34.6,46.36,63.36,193.46,195.52,185.89,202.3,183.1,-1.78,-8.63,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,186.5,197.8,178.96,26,37.88,8.62,51.33,SELL,34.29,7.51,29.55
2026-03-03,SHB-B.ST,227.8,248.22,232.22,5.69,38.12,52.68,67.93,240.22,235.49,217.42,251.8,227.2,-1.9,-8.23,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.6,249.66,221.23,17,33.39,8.11,44.43,ACCUMULATE,57.8,16.49,18.71
2026-03-03,SWED-A.ST,330.7,361.14,336.49,7.26,36.71,59.01,73.15,348.81,339.5,301.76,363.9,330.5,-1.72,-8.43,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,336.37,358.14,321.85,13,33.17,9.44,45.76,SELL,64.45,18.93,22.5
2026-03-03,VOLV-B.ST,331.2,355.93,336.78,5.94,42.69,62.2,63.33,346.36,323.41,291.8,354,331,-1.66,-6.95,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,338.9,356.71,327.03,16,45.39,8.35,46.73,ACCUMULATE,60.94,28.25,25.7
