Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-20,ABB.ST,958.4,1074.06,944.44,33.38,42.7,57.88,69.97,1009.25,996.31,852.14,1058.5,915,1.48,-10.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,956.67,1056.8,889.91,2,29.78,21.02,36.58,SELL,38.25,14.34,30.44
2026-07-20,AZN.ST,1633.5,1940.23,1564.92,60,38.94,43.88,51.02,1752.58,1729.14,1752.84,1895.5,1590,4.38,-15.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1635,1815,1515,1,61.83,7.69,30.21,SELL,33.87,19.28,37.88
2026-07-20,INVE-B.ST,397.5,405.44,387.88,6.22,56.13,64.8,76.18,396.66,385.5,363.73,407.65,386.85,2.48,-1.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,397.75,416.4,385.31,16,45.84,13.12,19.11,SELL,45,26.45,10.56
2026-07-20,LUG.ST,522.8,560.39,501.99,19.33,44.73,38.85,52.81,531.19,560.81,678,568.2,503,4.15,-6.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,525.93,583.92,487.28,5,31.22,19.64,28.28,SELL,40.14,11.96,27.93
2026-07-20,LUMI.ST,229.5,244.35,220.86,8.66,43.73,48.84,61.96,232.6,252.09,237.81,245.8,215.9,3.91,-6.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,229.5,255.49,212.17,11,24.41,21.65,34.69,SELL,21.03,20.66,27.25
2026-07-20,NDA-SE.ST,188.05,190.71,179.14,3.05,63.15,65.26,72.89,184.93,179.4,174.53,189.8,178.2,4.98,-1.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,187.92,197.06,181.82,32,42.12,8.8,28.79,SELL,39.87,25.16,14.51
2026-07-20,SAAB-B.ST,575.8,608.04,465.87,27.88,59.95,52.03,61.66,536.96,528.68,592.93,630,480.9,23.6,-5.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,579.37,663,523.61,3,37.15,43.95,16.9,,28.49,30.39,19.29
2026-07-20,SEB-A.ST,213.6,216.13,183.2,3.78,76.22,69.12,70.75,199.67,190.89,189.4,217,189.2,16.59,-1.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,214.87,226.21,207.3,26,69.41,43.12,4.46,SELL,62,50.89,4.13
2026-07-20,SHB-B.ST,224.2,241.66,225.62,4.67,37.29,48.62,61.11,233.64,228.75,229.44,241.2,222,-0.63,-7.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,225.33,239.35,215.99,21,62.09,2.8,27.88,SELL,29.98,19.17,24.89
2026-07-20,SWED-A.ST,362.3,371.98,353.3,6.84,53.95,64.97,73.99,362.64,347.82,337.45,374.4,350.1,2.55,-2.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,362.03,382.56,348.35,14,33.89,20.15,30.47,SELL,34.08,25.97,22.41
2026-07-20,VOLV-B.ST,343.2,348.07,318.13,7.36,63.17,62.42,63.16,333.1,324.75,321.01,350.6,314.8,7.88,-1.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,342.63,364.7,327.92,13,51.44,30.8,4.7,,35.54,24.61,7.14
