Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-28,ABB.ST,898.2,950.75,736.43,20.23,66.12,70.03,73.51,843.59,817.24,736.58,928,738,21.97,-5.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,905.8,966.49,865.34,4,72.32,31.61,10.59,SELL,45.66,40.15,9.22
2026-04-28,AZN.ST,1738.5,1938.92,1741.33,34.5,34.77,50.27,56.54,1840.13,1823.2,1707.72,1925.5,1713,-0.16,-10.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1737.67,1841.17,1668.67,2,54.02,5.52,44.42,ACCUMULATE,26.98,16.95,40.13
2026-04-28,INVE-B.ST,372.5,391.44,350.6,5.94,54.14,61.69,73.29,371.02,363.04,335.96,387.05,342.5,6.25,-4.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,373.38,391.21,361.5,16,36.13,17.34,26.77,SELL,33.9,27.86,14.71
2026-04-28,LUG.ST,653.6,806.78,658.43,25.46,36.08,46.03,62.09,732.6,735.67,721.91,790.4,652,-0.73,-18.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,661.07,737.44,610.15,3,50.21,9.32,58.29,ACCUMULATE,21.26,19.94,32.91
2026-04-28,LUMI.ST,233.4,283.37,219.46,10.03,41.65,54.65,67.84,251.41,246.21,201.47,283.8,215.6,6.35,-17.64,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,243.97,274.05,223.91,9,39.32,9.49,41.47,ACCUMULATE,23.55,27.73,26.28
2026-04-28,NDA-SE.ST,171.65,177.76,161.31,2.81,54.23,54.33,67.1,169.53,169.96,167.55,175.95,154.6,6.41,-3.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.97,180.41,166.34,35,19.61,30.41,16.04,,29.02,17.27,17.88
2026-04-28,SAAB-B.ST,565.7,658.44,549.29,21.78,36.69,45.96,63.69,603.86,634.44,586.17,663.8,543.5,2.99,-14.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,568.77,634.1,525.21,4,32.01,11.6,16.31,SELL,33.72,8.42,28.04
2026-04-28,SEB-A.ST,178.75,188.08,171.89,3.03,44.55,45.62,58.17,179.99,183.57,186.91,187,168.2,3.99,-4.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.67,188.76,173.6,32,34.57,9.29,29.18,SELL,35.14,14.35,19.64
2026-04-28,SHB-B.ST,223.2,232.36,210.56,3.63,49.47,50.6,62.95,221.46,228.15,223.88,229.6,200,6,-3.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,222.87,233.75,215.61,27,17.05,31.04,28.09,SELL,39.99,12.16,23.22
2026-04-28,SWED-A.ST,320.4,338.79,313.33,4.96,41.43,51.19,67.54,326.06,332.27,316.62,339.2,304.5,2.26,-5.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,321,335.87,311.09,20,35.88,10.15,31.06,SELL,46.54,13.03,29.19
2026-04-28,VOLV-B.ST,319,333.34,303.07,7.65,49.97,53.68,58.27,318.21,324.22,300.3,332.6,296.3,5.26,-4.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,320.8,343.75,305.5,13,23.66,25.42,17.94,SELL,24.26,18.42,19.8
