Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-09-02,ABB.ST,913.8,988.57,912.11,19.5,36.99,49.76,65.79,950.34,968.59,907.13,990.2,913,0.18,-7.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,919.27,977.77,880.27,5,41.26,6.95,26.32,SELL,40.33,10.15,29.84
2026-09-02,AZN.ST,1559.5,1609.47,1480.23,33.07,46.92,42.48,49.51,1544.85,1635.97,1725.55,1612,1470.5,5.36,-3.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1563.17,1662.38,1497.02,3,34.02,11.2,30.77,SELL,30.03,18.91,32.76
2026-09-02,INVE-B.ST,403.65,424.52,404.56,4.25,38.56,58.65,75.45,414.54,406.92,380.86,426.8,403.35,-0.23,-4.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,407.12,419.88,398.61,23,33.31,13.77,47.88,ACCUMULATE,50.96,29.02,19.91
2026-09-02,LUG.ST,649.8,740.64,572.56,25.14,52,52.35,59.42,656.6,586.81,644.97,730,575.8,13.49,-12.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,651.4,726.83,601.11,3,44.03,16.71,41.12,SELL,41.02,35.52,23.24
2026-09-02,LUMI.ST,244,271.29,236.2,9.23,44.49,50.75,63.33,253.74,244.15,247.19,272.9,235.5,3.3,-10.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,245.1,272.79,226.64,10,37.54,17.34,39.57,SELL,24.48,17.65,19.41
2026-09-02,NDA-SE.ST,194.8,196.66,187.84,2.35,59.83,67.7,74.33,192.25,189.7,178.37,197.9,187.8,3.7,-0.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,196.38,203.43,191.68,42,38.43,24.87,16.08,SELL,46.52,31.55,8.31
2026-09-02,SAAB-B.ST,607.2,701.71,602.2,16.84,39.6,52.33,62.56,651.96,599.85,598.35,702.3,601.9,0.83,-13.47,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,609.93,660.46,576.25,5,48.84,9.45,47.82,SELL,37.65,28.66,24.03
2026-09-02,SEB-A.ST,222.3,225.75,217.32,2.77,57.2,69.33,72.53,221.53,213.72,194.74,227,216.2,2.29,-1.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,223.6,231.91,218.06,36,33.85,25.18,11.19,,58.18,37.39,12.15
2026-09-02,SHB-B.ST,231.2,236.01,228.67,3.19,48.15,52.32,63.59,232.34,232.42,229.62,237.6,227.6,1.11,-2.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.47,243.02,227.1,31,25.99,19.07,18.18,SELL,15.26,17.66,14.6
2026-09-02,SWED-A.ST,376.4,386.21,367.41,4.68,52.99,65.31,75.71,376.81,371.84,348.12,390.5,366.2,2.45,-2.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,379.33,393.37,369.98,21,32.22,25.67,9.89,,24.26,31.91,23.63
2026-09-02,VOLV-B.ST,336.9,358.8,333.37,5.61,38.89,52.8,58.53,346.09,345.16,331.29,368.5,336.4,1.06,-6.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,341.53,358.35,330.32,17,30.67,13.15,39.26,ACCUMULATE,30.54,25.85,20.38
