Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-21,ABB.ST,961,1074.13,936.49,31.89,43.46,58.15,70.23,1005.31,995.84,853.88,1058.5,915,2.62,-10.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,960.07,1055.72,896.3,3,29.23,18.88,32.86,SELL,38.25,14.34,30.44
2026-07-21,AZN.ST,1603,1945.48,1543.62,59.61,36.22,42.22,49.88,1744.55,1727.22,1752.08,1895.5,1587,3.85,-17.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1606.5,1785.32,1487.29,1,64.44,6.26,38.82,ACCUMULATE,34.02,17.88,35.72
2026-07-21,INVE-B.ST,394.25,405.01,388.87,6.05,51.78,62.79,74.77,396.94,386,364.22,407.65,387.4,1.38,-2.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,397.18,415.33,385.08,16,40.39,11.04,16.08,SELL,45,26.45,10.56
2026-07-21,LUG.ST,540.8,561.33,503.03,19.31,49.61,41.05,53.91,532.18,558.96,676.7,568.2,503,7.51,-3.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,541.93,599.88,503.3,5,29.29,34.3,22.13,SELL,39.08,12.64,26.08
2026-07-21,LUMI.ST,238.2,244.28,221.21,8.94,49.2,51.32,63.43,232.74,252,238.26,245.8,215.9,7.68,-2.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,239.9,266.71,222.03,11,21.25,37.99,26.94,SELL,21.03,18.94,24.99
2026-07-21,NDA-SE.ST,189.9,191.47,179.27,3.11,66.75,66.64,73.49,185.37,179.84,174.68,191.2,178.2,5.93,-0.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,189.77,199.1,183.55,32,32.57,22.23,23.03,SELL,42.58,31.34,13.31
2026-07-21,SAAB-B.ST,569.5,610.85,469.37,27.92,58.04,51.25,61.26,540.11,529.29,593.4,630,480.9,21.33,-6.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,576.17,659.93,520.32,3,38.98,38.11,13.98,,28.76,30.98,19.12
2026-07-21,SEB-A.ST,213.6,217.67,183.6,3.88,74.17,69.12,70.75,200.63,191.51,189.55,217,189.2,16.34,-1.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,213.67,225.29,205.92,25,66.54,36.72,7.33,,62,49.78,4.04
2026-07-21,SHB-B.ST,225.6,242.16,224.02,4.79,41.36,49.62,61.68,233.09,228.91,229.4,241.2,222,0.71,-6.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,225.47,239.82,215.9,20,64.31,3.8,23.88,SELL,29.98,18.8,24.42
2026-07-21,SWED-A.ST,365.3,372.05,354.13,6.79,56.64,66.13,74.43,363.09,348.65,337.85,374.4,350.1,3.15,-1.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,366.27,386.62,352.7,14,27.58,27.47,26.23,SELL,34.08,24.38,21.04
2026-07-21,VOLV-B.ST,339.1,346.82,321.09,7.3,59.44,60.73,62.47,333.96,324.97,321.27,350.6,314.8,5.61,-2.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,340.33,362.22,325.74,13,55.86,27.34,4.17,,35.54,24.61,7.14
