Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-01,ABB.ST,781,814.7,744.46,23.94,50.63,59.68,67.15,779.58,783.34,712.81,818.2,733.4,4.91,-4.14,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,783.27,855.1,735.38,4,33.02,29,29.22,SELL,34.49,11.06,22.39
2026-04-01,AZN.ST,1872,1864.79,1704.41,38.68,64.28,63.05,62.28,1784.6,1779.72,1669.58,1888,1692.5,9.83,0.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1876.67,1992.7,1799.31,2,52.93,46.86,8.94,BUY,24.73,26.29,19.34
2026-04-01,INVE-B.ST,364.9,365.69,336.33,8.32,60.7,62.43,71.76,351.01,355.49,326.24,369.1,326.35,8.5,-0.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,365.2,390.16,348.56,12,34.62,48.09,15.99,BUY,34.53,26.51,23.65
2026-04-01,LUG.ST,750.5,808.62,624.58,42.21,55.87,54.63,68.96,716.6,732.68,706.81,810.5,596,20.16,-7.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,745.5,872.14,661.07,2,41.53,42.29,20.44,SELL,24.28,27.72,23.94
2026-04-01,LUMI.ST,240.6,255.02,201.26,12.86,54.58,60.44,69.09,228.14,236.3,185,267,191.5,19.55,-5.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,239.8,278.39,214.07,7,39,40.24,19.41,SELL,25.09,22.59,22.54
2026-04-01,NDA-SE.ST,165.15,175.74,155.2,4.39,47.7,49.91,64.55,165.47,171.89,164.96,173,153.85,6.41,-6.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,164.78,177.94,156.01,22,39.46,36.27,21.26,SELL,61.94,3.42,30.28
2026-04-01,SAAB-B.ST,660.8,714.41,591.69,27.49,53.53,57.58,72.24,653.05,659.69,577.76,704.4,577,11.68,-7.5,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,653.2,735.68,598.21,3,47.87,35.16,22.41,SELL,26.47,15.45,18.42
2026-04-01,SEB-A.ST,177.2,191.65,168.22,4.81,42.51,43.57,58.16,179.94,188.77,186.51,189.45,168.2,5.34,-7.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,177.67,192.09,168.05,20,47.48,26.74,20.04,SELL,60.61,2.67,31.53
2026-04-01,SHB-B.ST,218.2,245.15,203.83,7.81,44.09,47.96,62.2,224.49,233.08,221.08,238.8,200,7.05,-10.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,216.67,240.11,201.04,12,47.85,28.24,34.46,SELL,55.57,5.13,31.3
2026-04-01,SWED-A.ST,323.8,349.43,305.4,10.26,45.88,53.7,68.72,327.42,340.09,310.12,343.9,299.2,6.03,-7.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,326.03,356.83,305.5,9,35.99,34.33,22.83,SELL,59.04,5.44,31.69
2026-04-01,VOLV-B.ST,314.3,342.56,284.04,9.56,48.84,53.08,57.75,313.3,328.77,295.61,343,276.5,10.65,-8.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,314.63,343.3,295.52,10,47.69,35.45,23.48,SELL,54.02,16.23,38.2
